NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
3624,22.124582,0.20292649,22.127743,0.18561754,22.273418,0.45739204,925.9983,1262.2623,319.39416602840646,-1.1894797418019594
3625,17.143099,0.005849235,99.0,99.0,99.0,99.0,1656.2949,1988.0026,319.28257049605077,-1.0786294876884306
3626,14.5482235,0.0016745946,99.0,99.0,99.0,99.0,1892.8998,1821.59,319.2464202891072,-1.1040563234237022
3627,15.190824,0.0022620077,99.0,99.0,99.0,99.0,8353.611,1280.6725,318.25922784400717,-1.1866383036212187
3628,21.894096,0.16615823,21.433771,0.1750323,21.390587,0.22091328,8829.285,1272.3378,318.1865523720863,-1.1878937451646514
3629,18.208635,0.010443729,17.997171,0.011950958,17.967352,0.0126906885,4602.055,1280.3793,318.8324581878194,-1.1867559604382674
3630,21.419868,0.10980564,20.834236,0.14833821,20.97536,0.13594064,6487.071,1269.7452,318.5444226052893,-1.1883586812965954
3631,21.944147,0.17351948,21.976976,0.17378111,22.215284,0.32317084,4363.882,1265.5542,318.868852233535,-1.1890213544877628
3632,16.75545,0.0048058196,16.43841,0.004893264,16.43841,0.004893264,8890.267,1314.5901,318.17723656284863,-1.1814370807141206
3633,21.956125,0.17577654,22.03814,0.27270898,21.837473,0.28947765,1559.8827,1264.3154,319.29731115235853,-1.1891818368847873
3634,21.676682,0.13720688,21.387606,0.13893753,21.536324,0.23380935,2005.1223,1268.7351,319.229278991446,-1.188515671444947
3635,19.968346,0.03371045,19.727753,0.045601062,19.641811,0.059999175,2542.0554,1276.8958,319.14723492602616,-1.1872776414536932
3636,19.068577,0.017777685,19.046688,0.021808656,19.230879,0.030797169,4239.244,1274.9811,318.88789747697285,-1.1875813733569118
3637,22.133677,0.20571476,22.051134,0.24850368,21.805925,0.32789415,7510.2207,1262.589,318.3880889107129,-1.1894274760542682
3638,20.178953,0.03954079,20.051994,0.04930609,20.048304,0.0712458,3860.4468,1270.1183,318.9457796453111,-1.1883238477024558
3639,21.908228,0.16810867,21.686249,0.19860506,21.729364,0.19454944,2795.656,1264.7806,319.10848420386515,-1.1891316331082358
3640,20.733503,0.06153907,20.521307,0.078594066,20.527851,0.09638991,416.26566,1270.9319,319.47204881138043,-1.1881402865378374
3641,17.193108,0.006001867,16.896297,0.006332239,16.896297,0.006332239,8748.536,1301.8629,318.1988900687415,-1.18338676722579
3642,18.969198,0.016661126,18.708775,0.020947075,18.673206,0.023855623,351.12207,1282.373,319.4820018443579,-1.1863904641662149
3643,22.069437,0.19446746,21.909998,0.17368893,22.328815,0.5125252,604.4791,1266.8992,319.4432916523368,-1.18876215051064
3644,18.120584,0.00992031,17.856306,0.01153809,17.836037,0.012175311,1978.3961,1296.1493,319.2333624593507,-1.1843272670201175
3645,19.238113,0.019925501,19.110043,0.024363559,19.147495,0.031164,4360.001,1277.7086,318.86944526809975,-1.187164573386292
3646,21.666922,0.13625129,21.281246,0.1837416,21.3822,0.16202322,3525.3503,1271.2987,318.99698398925807,-1.1881421656527584
3647,15.767183,0.0029719197,15.434399,0.0027367848,15.414091,0.002771556,3832.9014,1322.2556,318.9499886166004,-1.1803589263815504
3648,21.306465,0.099614345,21.284916,0.11530433,21.57741,0.25000384,5472.188,1272.3472,318.69949820677687,-1.1879766792618924
3649,21.071022,0.08155239,20.110304,0.097004995,20.226847,0.14245854,2151.2512,1282.5092,319.2069502918861,-1.1864140715604132
3650,20.974686,0.074948385,20.742676,0.09263937,20.731567,0.15113717,9177.591,1276.2645,318.1333384944267,-1.187279721307966
3651,19.821356,0.030167272,19.609009,0.03843486,19.56337,0.05190171,6700.559,1282.0629,318.5118020382524,-1.1864726377039123
3652,20.107721,0.03742554,19.805834,0.05638958,19.786821,0.062433224,1718.6199,1282.7186,319.2730561931426,-1.1863738903647185
3653,19.779533,0.029279616,19.529352,0.038757894,19.543077,0.03847651,6139.7817,1282.7996,318.5974885430338,-1.1863707147076166
3654,21.217188,0.09263856,20.762934,0.11826673,20.93986,0.10676578,611.47595,1275.7031,319.4422224434046,-1.1874174776160542
3655,20.210659,0.04059818,99.0,99.0,99.0,99.0,1477.0817,2036.3151,319.3099525610638,-1.0712453185742885
3656,18.622902,0.013381132,18.380371,0.015998967,18.33819,0.01890342,7208.83,1292.0511,318.4341400412239,-1.1849349051373415
3657,18.088783,0.009745584,17.844927,0.011113882,17.821781,0.01179766,5601.4424,1294.1201,318.6797479164081,-1.1846490305387334
3658,21.955875,0.17587486,21.757328,0.23423319,21.535828,0.24532641,6170.1284,1273.7026,318.5928514559185,-1.187759898612256
3659,22.052126,0.19060126,22.063923,0.17962661,22.279482,0.39870113,2379.1565,1275.077,319.17212621960334,-1.1875531081957638
3660,22.064196,0.19295602,22.201357,0.28119516,22.03885,0.32681748,273.3441,1278.4777,319.4938855244416,-1.1869829745654195
3661,17.890596,0.008719249,17.631268,0.009839953,17.603045,0.010421624,5960.5723,1304.5948,318.62487212582573,-1.1830439901351495
3662,21.337276,0.10227945,20.197554,0.11867668,20.072063,0.14719297,6007.3115,1283.2192,318.61773011803626,-1.1863087355449384
3663,21.884378,0.16435632,21.864576,0.24800329,21.70926,0.23916602,6792.3677,1275.7249,318.49777380714676,-1.1874388677409211
3664,22.350838,0.24904382,22.364017,0.19230957,23.63294,1.3271327,6242.6377,1276.2156,318.5817720324757,-1.1873747764674019
3665,16.777544,0.0048605762,16.215569,0.0042888373,16.23033,0.006151897,4109.8003,1301.0817,318.90767715429166,-1.1835940774994484
3666,21.809229,0.15372938,20.643087,0.13797238,20.47696,0.16627699,3080.4783,1281.8123,319.06496226439987,-1.186532762487818
3667,16.618034,0.0044894563,16.284468,0.0048247883,16.284468,0.0048247883,3807.4954,1326.3812,318.953870789209,-1.1797285819928154
3668,21.224667,0.09282598,20.062733,0.100026436,19.61335,0.0984815,5636.212,1285.5565,318.6744349651265,-1.1859568265909803
3669,16.383532,0.0040002363,16.083828,0.0039847847,16.083828,0.0039847847,1704.0055,1325.7256,319.2752887152567,-1.1798036970535155
3670,19.354143,0.021566113,19.167202,0.02971479,19.158567,0.03211074,6785.861,1289.1449,318.4987681975638,-1.1853889211936186
3671,22.130636,0.20450935,22.128712,0.18577626,22.384903,0.40421125,4654.8613,1278.8721,318.8243891301073,-1.1869860127899547
3672,16.521608,0.004281017,99.0,99.0,99.0,99.0,8423.09,1327.6521,318.2486135174167,-1.17945935975911
3673,18.367325,0.011454811,18.15581,0.013263024,18.132708,0.014131381,2294.352,1298.7241,319.1850842424811,-1.1839393509584168
3674,21.800875,0.15296271,21.322506,0.18673159,21.1032,0.21927883,6474.8003,1282.6866,318.5462976979338,-1.1863819413638257
3675,21.279064,0.097449265,21.18013,0.12060423,21.1679,0.13276821,9261.489,1282.7052,318.12052086751,-1.1862923155495848
3676,22.049887,0.19082637,21.91083,0.24761935,21.887777,0.294104,7638.5967,1281.1813,318.3684743377537,-1.1865836229892566
3677,21.179459,0.08932491,21.045992,0.10397807,20.948599,0.16447589,2789.4111,1283.5168,319.10943830373094,-1.1862693109080364
3678,21.05059,0.080103844,20.615831,0.11270995,20.597181,0.12547788,1082.3527,1285.6176,319.3702756305096,-1.1859161566861112
3679,16.858494,0.005063539,16.540045,0.0051366896,16.540045,0.0051366896,7161.589,1319.8145,318.441358699805,-1.180694917227579
3680,22.414955,0.26459813,22.135956,0.2383661,22.306005,0.39991787,3683.4102,1282.1917,318.9728316821953,-1.1864788376190232
3681,17.529236,0.007158784,17.265312,0.0078205,17.248135,0.008198903,4313.086,1309.8086,318.87661413007487,-1.1822608218096442
3682,21.241573,0.09417302,20.977625,0.11305246,20.952463,0.13318282,1378.4626,1287.9255,319.3250313012607,-1.185570933583928
3683,22.104418,0.19980432,21.701206,0.20500694,21.969267,0.24133967,2563.2957,1282.796,319.1439893168423,-1.186376563485995
3684,20.441608,0.048709393,20.266499,0.07438707,20.163845,0.07484953,3840.898,1291.7404,318.9487667718879,-1.185020658587746
3685,21.769588,0.14905247,21.816856,0.15703921,21.947355,0.31426758,5985.7144,1284.0581,318.62103022948236,-1.1861809142765216
3686,19.030216,0.017359015,18.747538,0.022047212,18.70025,0.024453243,241.53935,1301.2982,319.4987444719208,-1.183495895232176
3687,21.223526,0.09273587,20.901306,0.113578215,20.901306,0.113578215,7112.505,1287.3792,318.4488580351097,-1.1856510221013077
3688,17.802689,0.008302478,17.727543,0.009154597,17.81667,0.0111356005,8556.435,1297.8491,318.2282399058787,-1.1840071376754109
3689,21.77881,0.15026258,21.225115,0.2013985,21.210396,0.23793489,5926.88,1290.2792,318.6300202998535,-1.1852314377122497
3690,18.779032,0.014747203,18.56147,0.017780416,18.492308,0.020187391,7775.5454,1303.9196,318.347550188076,-1.1831060531367283
3691,20.959566,0.07431862,15.589738,0.010798471,99.0,99.0,4096.351,1403.5604,318.9097322284919,-1.1679386729597803
3692,20.543644,0.05276531,20.414358,0.06325723,20.365005,0.08833132,871.0186,1293.7133,319.40256604563785,-1.184673761883549
3693,20.82809,0.06666357,20.325829,0.09142224,20.156815,0.11476731,1969.1163,1295.4978,319.234780414219,-1.184426631805088
3694,15.870678,0.0031223686,15.573567,0.0029901178,15.573567,0.0029901178,2679.2524,1332.9298,319.1262704996744,-1.1787193640691702
3695,99.0,99.0,99.0,99.0,99.0,99.0,8178.768,1302.7849,318.285942048548,-1.183266484665656
3696,21.874533,0.16344751,21.488977,0.22625919,21.85891,0.17491083,2219.0989,1293.1162,319.19658302815395,-1.1847948235341628
3697,21.79484,0.15239044,21.507978,0.2033506,21.50705,0.20831235,2932.6562,1290.3013,319.0875499610235,-1.18523447960061
3698,21.055847,0.08085831,20.938951,0.10492804,20.763094,0.12964286,4497.2974,1296.3241,318.848465711964,-1.1843204647534047
3699,21.60428,0.12881756,21.24013,0.16864483,21.2121,0.13809173,2031.6335,1292.3752,319.22522781446713,-1.1849047906230896
3700,21.78477,0.15046576,21.400742,0.20147948,21.74715,0.20780742,647.4031,1292.7357,319.43673278859757,-1.184816638618579
3701,21.053743,0.08048766,21.008032,0.10960358,20.939608,0.12366196,7356.1895,1294.8356,318.41162440910034,-1.1845056794526996
3702,20.83201,0.06678906,20.561575,0.09648378,20.568003,0.09799504,1227.3113,1296.191,319.34812649562406,-1.1843046316241692
3703,21.61375,0.12978435,20.868141,0.16173828,20.970385,0.14581816,6774.423,1294.6509,318.50051595080805,-1.1845480596574156
3704,20.867403,0.06873022,20.60987,0.09555348,20.595333,0.103776455,400.87537,1298.0385,319.474399775419,-1.1839990143797046
3705,20.148193,0.038566068,19.938236,0.05125686,19.908373,0.056739006,2463.2314,1300.8767,319.1592792010504,-1.1836130717345341
3706,21.310831,0.099987395,21.165377,0.106575124,21.079218,0.12465915,9244.19,1295.6959,318.1231640600105,-1.1843086812717172
3707,14.321708,0.0015070617,13.984984,0.0013352009,13.984984,0.0013352009,8871.506,1368.6588,318.18010406552173,-1.1731785574287472
3708,16.485249,0.004204892,16.182928,0.0041852407,16.182928,0.0041852407,2762.5671,1334.6566,319.11353979573016,-1.178456577405843
3709,17.620777,0.0075165257,17.328678,0.008305104,17.328678,0.008305104,1683.2642,1323.3857,319.27845797826325,-1.1801607023690712
3710,17.471142,0.006941073,16.783514,0.0058996184,18.04531,0.021531269,8491.839,1310.4747,318.23810937109516,-1.1820808415417199
3711,18.757795,0.014550882,18.52383,0.018551776,18.493954,0.019958692,6248.7437,1312.3528,318.58083936305314,-1.1818541835530962
3712,21.520254,0.11975518,21.17474,0.14087923,21.067585,0.1997408,8988.265,1296.6763,318.16226401666137,-1.1841695716366916
3713,22.163237,0.21035235,21.949253,0.23702922,21.837692,0.3287876,4407.7227,1291.3989,318.8621531697246,-1.1850730669087006
3714,16.877342,0.005110186,16.589514,0.005261896,16.589514,0.005261896,7106.8633,1331.449,318.4497206873312,-1.1789189601045693
3715,15.422222,0.0025227582,99.0,99.0,99.0,99.0,4921.551,1323.4073,318.78363787978174,-1.1801811330490906
3716,22.195395,0.21714796,22.324318,0.22085893,22.504435,0.47226205,5775.489,1297.5112,318.6531532124376,-1.1841287621407295
3717,21.990034,0.1809811,21.845545,0.22265896,21.52302,0.27898535,6427.7017,1294.8859,318.5534944377174,-1.1845192443803383
3718,21.150843,0.08749611,21.080715,0.10259453,20.99284,0.12067596,3738.8967,1297.6738,318.96435301317354,-1.1841139062082078
3719,18.586134,0.0130743375,99.0,99.0,99.0,99.0,7997.956,1534.5299,318.3135723972834,-1.147871131270388
3720,20.77066,0.06357611,20.586473,0.08201547,20.584713,0.10466193,2726.009,1301.1711,319.1191261949653,-1.183571586486166
3721,18.807962,0.015019994,18.53927,0.018355303,18.530558,0.01945544,3687.9075,1318.5907,318.9721443622433,-1.1809182884119198
3722,22.40747,0.26177347,22.470417,0.4544189,22.341116,0.29506758,3295.2578,1296.0338,319.03214302778036,-1.1843619794867608
3723,14.454228,0.0016029091,11.989779,5.264559E-4,12.376307,6.531613E-4,8006.8447,1370.2577,318.3122112473497,-1.17296506503534
3724,19.60845,0.025825845,19.37216,0.033544656,19.304247,0.04156276,633.63934,1309.4913,319.43883547256655,-1.1822566565316763
3725,19.388004,0.022088094,19.184778,0.028135195,19.137342,0.031440865,745.241,1312.5156,319.4217836068925,-1.1817979252551065
3726,21.41458,0.10938787,21.05737,0.15172458,21.032234,0.1858863,7473.444,1299.7345,318.3937088071002,-1.1837541322145415
3727,16.005335,0.00333083,15.825196,0.0032266695,15.821062,0.0032748366,5447.9033,1320.1547,318.70320925978757,-1.1806735756455553
3728,21.02906,0.07866644,19.14608,0.06466522,19.232647,0.09520185,6643.249,1331.6154,318.5205595152279,-1.1789040367604489
3729,21.086731,0.08281663,20.881498,0.112346254,20.923628,0.13787287,1415.4215,1302.8198,319.3193839009395,-1.1832965107488171
3730,19.99314,0.034367945,19.832052,0.043083332,19.798487,0.05898894,6872.3013,1308.0737,318.4855605961629,-1.1824953637261635
3731,21.170265,0.0886305,21.084406,0.12328363,20.932035,0.1614664,1104.0515,1302.918,319.36695988364113,-1.1832738750835827
3732,21.638287,0.13289112,21.600504,0.14800014,21.63947,0.24187645,4567.969,1301.4918,318.83766672277994,-1.1835307874290528
3733,20.816813,0.06590976,20.476103,0.09667494,20.544687,0.08870607,8908.073,1307.5333,318.17451584347594,-1.182514340769915
3734,18.295921,0.010997649,18.040623,0.012680958,18.014858,0.0133362925,7540.9985,1319.5883,318.3833872032392,-1.1807193523454056
3735,16.209305,0.0036753684,16.28779,0.0038441184,16.28779,0.0038441184,8347.79,1304.8905,318.2601177659699,-1.1829390144785792
3736,21.559446,0.1240828,20.982655,0.15409979,21.289307,0.16053355,3553.5916,1302.4249,318.9926685198718,-1.183387260875362
3737,21.308308,0.09969816,21.030153,0.14201017,20.94842,0.17554814,4580.9946,1306.3104,318.8356763951377,-1.1827946148693336
3738,21.800188,0.15287055,21.07988,0.16893294,20.865911,0.19876122,6448.4507,1300.7537,318.5503240965988,-1.1836224572726028
3739,17.023893,0.005502262,16.646965,0.005757947,16.646965,0.005757947,8610.931,1344.2106,318.219914816194,-1.1769230964141244
3740,16.867746,0.0050851554,16.571331,0.005382758,16.571331,0.005382758,2343.5413,1377.669,319.17756732245954,-1.1718800829502025
3741,21.684011,0.13829942,21.590088,0.21186,21.357002,0.19263682,2256.3003,1305.6669,319.19089850116444,-1.1828781379741027
3742,21.995443,0.18141969,21.983921,0.18197173,22.665705,0.438525,7814.382,1303.2471,318.3416163223153,-1.1832075983102024
3743,17.93488,0.008935728,17.692247,0.010130499,17.692247,0.010130499,2162.1414,1327.1593,319.20528585050926,-1.1795932909930364
3744,19.95917,0.03347763,19.774456,0.043882847,19.769053,0.046078354,6210.994,1314.2169,318.5866075206286,-1.181570056077818
3745,21.237572,0.09385224,20.863176,0.09817454,21.110508,0.30367163,6661.6724,1309.6669,318.5177441640632,-1.1822565809303551
3746,16.254824,0.003757462,15.946087,0.0036892341,15.946087,0.0036892341,6728.1445,1354.582,318.50758793153113,-1.1753937781298034
3747,16.046074,0.0033961113,99.0,99.0,99.0,99.0,4911.137,1341.604,318.7852292350881,-1.1774013505943088
3748,19.403593,0.02233894,19.19621,0.029175332,19.133175,0.035516802,506.2775,1317.6617,319.4582950401404,-1.1810046705123436
3749,22.096249,0.19851896,21.823696,0.2409842,21.925356,0.23685266,6099.123,1305.866,318.603701438197,-1.1828476469528966
3750,19.830086,0.030331424,19.613853,0.04121969,19.651455,0.04046158,6820.8296,1317.554,318.4934254106683,-1.1810482967332183
3751,17.476238,0.0069607585,99.0,99.0,99.0,99.0,8449.269,1336.9584,318.24461399853686,-1.178036813143043
3752,19.490885,0.023739457,19.267357,0.029506328,19.259855,0.035669215,2612.7341,1320.246,319.13643472632737,-1.1806561791878927
3753,20.986414,0.07584792,20.725292,0.089159064,20.736187,0.1381223,3949.1748,1314.6519,318.9322214986404,-1.1815208019431123
3754,20.585127,0.054457583,19.998163,0.07503492,19.988474,0.077363,5816.212,1316.3333,318.6469307588685,-1.1812528512045397
3755,22.261883,0.23021501,22.30842,0.26118428,22.425596,0.26432627,7508.378,1308.77,318.388371262465,-1.1823728681786243
3756,19.702568,0.027618688,19.483133,0.036253363,19.445312,0.041470405,2638.5376,1325.534,319.1324918749843,-1.1798486670214134
3757,18.1906,0.01033285,18.062717,0.011756768,18.062717,0.011756768,8.630366,1333.425,319.53432929592356,-1.1785803427828654
3758,21.283184,0.09743504,21.08294,0.1211443,21.05102,0.15895379,1897.9982,1314.47,319.2456470176073,-1.181527011994795
3759,15.78774,0.003000934,16.177065,0.0036604344,16.701046,0.0048500095,8073.1987,1316.7513,318.3020720473907,-1.1811364950378545
3760,22.19738,0.21701178,22.015644,0.16819523,22.820795,0.44898623,2372.9355,1320.725,319.1730763808986,-1.1805796097865322
3761,21.613274,0.1299283,21.268492,0.14284351,21.248652,0.16504711,6366.7627,1314.649,318.56280610194295,-1.1815012853466966
3762,21.873184,0.16299939,21.842121,0.19117703,21.781527,0.23198211,2703.6519,1314.6628,319.1225423276332,-1.181510244072887
3763,18.422695,0.011848059,18.192759,0.013920908,18.162567,0.014642507,6986.6313,1331.8945,318.46809166037957,-1.178853777885944
3764,14.330897,0.0015135158,14.079068,0.0013727157,14.079068,0.0013727157,4112.5605,1353.2108,318.9072553883181,-1.1756304551433798
3765,21.94291,0.17360167,21.956942,0.18105264,22.250486,0.36057776,5695.1797,1314.1708,318.6654247240034,-1.1815848009689756
3766,15.848581,0.003089841,99.0,99.0,99.0,99.0,4931.0146,1327.6012,318.7821918302963,-1.1795403908418844
3767,12.518864,6.5440504E-4,12.176922,5.6477217E-4,12.176922,5.6477217E-4,2622.908,1498.7853,319.13487876077846,-1.1533815062422963
3768,21.22905,0.0933089,20.375132,0.12498889,19.9897,0.1388942,1549.7086,1321.0581,319.29886498645936,-1.1805134231243313
3769,19.056278,0.017653456,18.83824,0.022187386,18.790798,0.023358278,5712.6797,1334.8826,318.6627508220681,-1.1784205410303872
3770,19.204807,0.019465173,19.006704,0.023748945,18.948088,0.028011478,424.22546,1328.8488,319.4708315484977,-1.179293205933303
3771,18.58899,0.013097255,18.349583,0.015734296,18.32543,0.01662463,6375.2065,1334.688,318.56151610190534,-1.1784398934088025
3772,17.167095,0.005923101,99.0,99.0,99.0,99.0,7911.4277,1376.6842,318.32678999671117,-1.1719863489485838
3773,21.00153,0.077085264,20.607615,0.10681964,20.597937,0.13902372,9175.032,1325.2158,318.13373059643277,-1.1798023532057893
3774,16.507748,0.00425191,16.215065,0.004269529,16.215065,0.004269529,7308.1294,1361.8845,318.4189687351279,-1.1742644539212435
3775,19.886234,0.031675927,18.998379,0.044443946,18.619505,0.057901356,3955.9607,1342.6868,318.9311845684674,-1.1772379974439868
3776,21.657568,0.13504076,21.665487,0.14257534,21.721447,0.21795474,6292.1553,1320.459,318.5742062144684,-1.1806150697824
3777,17.471346,0.0069445143,17.15982,0.0076007377,17.15982,0.0076007377,2421.4966,1350.3516,319.16565590338564,-1.1760544055631368
3778,99.0,99.0,99.0,99.0,99.0,99.0,8434.509,1329.5712,318.24686894060574,-1.1791657948234124
3779,19.882666,0.031541217,19.686333,0.038193163,19.655312,0.047146868,114.1015,1327.592,319.5182148602322,-1.1794750189124588
3780,15.167809,0.0022379416,99.0,99.0,99.0,99.0,7954.1885,1351.793,318.3202561368254,-1.1757873854120018
3781,21.931416,0.17144652,21.573404,0.20869482,21.525717,0.23038948,5924.8184,1318.8955,318.6303355278415,-1.1808598793807006
3782,18.034407,0.009448865,17.786776,0.010721,17.76426,0.011358975,3743.2192,1344.5425,318.9636924360958,-1.1769539316608728
3783,19.617298,0.025940696,19.401188,0.032227725,19.396137,0.039768357,1910.6654,1331.0159,319.2437112804096,-1.1789996300851355
3784,14.971457,0.0020407452,14.660234,0.0018673849,14.660234,0.0018673849,4602.64,1379.5667,318.8323689924794,-1.1716034133997206
3785,17.28649,0.0063009495,17.018723,0.0067777345,17.018723,0.0067777345,291.92633,1355.1199,319.49104489091104,-1.1752758187035495
3786,11.555112,4.196226E-4,11.099691,3.4213337E-4,11.099691,3.4213337E-4,7529.994,1588.8817,318.38507315496287,-1.1395819184023817
3787,18.27403,0.010842059,15.386235,0.008181129,99.0,99.0,5235.3643,1469.3337,318.7356867461777,-1.1578860246138851
3788,99.0,99.0,16.67518,0.004521492,99.0,99.0,8405.962,1323.2155,318.25123037120864,-1.180137686137352
3789,12.972229,8.067348E-4,12.626999,6.979486E-4,12.626999,6.979486E-4,6606.504,1460.1487,318.52617565582364,-1.1592694723587114
3790,17.63071,0.007557958,17.479675,0.008139619,17.487673,0.009233229,8702.923,1339.4175,318.20585983137295,-1.1776518219558778
3791,21.96566,0.1767075,21.857065,0.14642145,99.0,99.0,8688.214,1324.2585,318.2081068363462,-1.1799680063757991
3792,15.321923,0.0024061496,99.0,99.0,99.0,99.0,8578.183,1562.6438,318.2249228880062,-1.1435570230969483
3793,22.107267,0.20062858,21.985786,0.23431446,21.925188,0.25757998,2562.34,1325.0767,319.14413499430935,-1.1799175407258184
3794,19.380276,0.021969784,99.0,99.0,99.0,99.0,4866.8086,1469.0912,318.7920032833382,-1.1579257414533923
3795,15.321662,0.0024060013,15.524711,0.002684936,15.749594,0.003031465,5189.005,1332.5808,318.7427698939157,-1.1787777593776942
3796,14.457846,0.0016056101,13.165652,8.974111E-4,13.206945,9.2789275E-4,8109.516,1359.6948,318.2965239982466,-1.1745753032888644
3797,17.97803,0.009152918,17.73033,0.010354966,17.712524,0.010872724,6328.6494,1353.9342,318.5686302282137,-1.1755005848778617
3798,14.647637,0.0017541384,14.669224,0.0018199421,16.694693,0.005966572,8386.119,1342.9113,318.2542623918153,-1.1771297229242697
3799,16.70551,0.0046889987,16.409876,0.0047850288,16.409876,0.0047850288,5748.3457,1368.7792,318.65730123780907,-1.1732418304083463
3800,16.741535,0.0047732545,17.879263,0.008836772,99.0,99.0,8153.2153,1329.3367,318.28984670181427,-1.1792113371999318
3801,14.584813,0.0017034152,13.415595,0.0010111711,13.439027,0.0010652766,8087.756,1356.5841,318.2998486934895,-1.175051207039727
3802,18.578833,0.013015946,18.347769,0.01556254,18.319077,0.016543388,419.37787,1349.105,319.47157183256974,-1.176198720990241
3803,14.76885,0.0018562524,15.245918,0.0024278902,99.0,99.0,8032.255,1359.6979,318.3083286124579,-1.1745773543870397
3804,19.05754,0.017674757,18.849384,0.021390408,18.816196,0.025351485,3068.2852,1339.3684,319.0668250956815,-1.177740014052041
3805,18.923307,0.016172219,18.64303,0.020097451,18.600784,0.022923201,1838.077,1349.1661,319.2548025008917,-1.1762255260153025
3806,22.189262,0.21562223,22.06405,0.1624213,23.249662,0.9476462,2363.5254,1329.057,319.1745141818213,-1.1793066238452912
3807,20.45934,0.049218144,19.781336,0.058110747,19.726885,0.10289057,4700.203,1342.0653,318.8174608718818,-1.1773320002725256
3808,19.604813,0.025783096,19.441648,0.031494234,19.406223,0.042897653,310.60587,1340.2129,319.4881911626284,-1.1775536027646578
3809,14.706977,0.0018033767,13.962286,0.0012974489,13.962286,0.0012974489,8087.1113,1343.8351,318.29994689617274,-1.1769987531216297
3810,19.524157,0.024316596,19.310917,0.031164207,19.27361,0.040159345,9104.645,1341.0563,318.1444845862731,-1.1773855844211216
3811,14.382391,0.0015501635,13.700457,0.0011474341,13.700457,0.0011628945,8101.266,1352.1777,318.2977843838473,-1.1757238707985358
3812,19.2971,0.020726794,99.0,99.0,99.0,99.0,8253.326,1466.8448,318.27455380849216,-1.1582024029586675
3813,19.40015,0.022275621,99.0,99.0,99.0,99.0,8324.353,1466.4434,318.2637021098771,-1.1582613388164922
3814,22.201445,0.21832053,22.045853,0.253019,22.088516,0.24155909,7519.895,1329.5186,318.3866118328174,-1.1792029864216564
3815,14.409912,0.0015701973,13.212113,9.162292E-4,13.281336,9.6083287E-4,8374.022,1356.9974,318.25611085485315,-1.174978368150297
3816,19.732767,0.028262563,19.615166,0.036254335,19.633278,0.045901738,5567.199,1341.8263,318.6849806826133,-1.1773615544257399
3817,20.758747,0.06287103,20.597095,0.07593241,20.619602,0.111716785,2103.4946,1336.9534,319.21424698971015,-1.1780961022856202
3818,14.8941345,0.0019681735,15.1978035,0.002318723,16.160429,0.0039539873,5180.7974,1343.1036,318.74402412418874,-1.1771702868049794
3819,16.858128,0.005059419,16.571981,0.0052279984,16.571981,0.0052279984,3301.9402,1365.3942,319.0311216561904,-1.1737660794718663
3820,19.694267,0.027452363,19.683746,0.031808555,19.683746,0.031808555,7052.7227,1335.3546,318.4579932316162,-1.178323642878709
3821,21.887978,0.16513613,21.290358,0.17644498,21.405718,0.23070985,6317.9937,1335.8936,318.5702582090013,-1.178256755081448
3822,16.063173,0.0034247385,99.0,99.0,99.0,99.0,7896.1465,1397.0411,318.3291251995935,-1.1688771049816034
3823,16.516928,0.0042711617,16.810415,0.0050028763,18.496897,0.013626347,8199.453,1338.6671,318.28278238090263,-1.1777844834094648
3824,14.91696,0.0019892869,14.59412,0.0018054377,14.59412,0.0018054377,1561.4612,1392.0239,319.2970683087992,-1.1696726914859525
3825,21.503826,0.11797467,21.01853,0.15575492,20.9354,0.21043417,1860.4946,1339.4219,319.2513772417605,-1.177714535971311
3826,20.07419,0.036496058,19.907665,0.05131097,19.81933,0.061433047,4561.3735,1344.5114,318.83867463297435,-1.176958844370949
3827,17.108511,0.0057479837,16.811937,0.0059839264,16.811937,0.0059839264,2824.6826,1373.9099,319.10404809143694,-1.1724607341235505
3828,18.670036,0.013761045,18.435024,0.016781807,18.404554,0.017725097,2252.4692,1358.8019,319.19148339034126,-1.1747608992205247
3829,22.39231,0.25824544,22.122446,0.18914048,22.272179,0.30334958,2352.503,1337.7924,319.17619832645624,-1.1779720006909957
3830,14.906056,0.0019792155,15.544751,0.003671116,99.0,99.0,7937.8354,1389.1554,318.32275539991736,-1.170080426618614
3831,14.411583,0.0015714188,13.553342,0.002114629,99.0,99.0,7843.3696,1633.0908,318.3371932770071,-1.13281953255651
3832,15.220687,0.0022940096,15.387084,0.002511758,15.545498,0.002745124,8117.9307,1347.0286,318.2952381765505,-1.1765099042100837
3833,15.142603,0.0022114255,15.368647,0.0024985953,15.518111,0.0027112137,8205.853,1347.962,318.28180477683503,-1.1763643914494064
3834,18.546276,0.0127560245,18.055447,0.013444782,18.045168,0.030249177,7787.723,1355.1832,318.3456904460854,-1.1752746287011981
3835,21.704939,0.14085138,21.256172,0.16815591,21.406862,0.24923478,97.48629,1340.3225,319.5207531873351,-1.177529769376323
3836,99.0,99.0,19.727066,0.025784554,99.0,99.0,7917.789,1344.1223,318.3258174739952,-1.1769603054385223
