NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
5860,21.422668,0.099735856,21.258307,0.1317707,21.186808,0.16529016,6601.2095,3374.5786,318.7294502235942,-1.0247856681487502
5861,21.399174,0.09850272,21.311987,0.112217285,21.373674,0.19838244,10082.027,3374.547,318.1976163982052,-1.0247184130665177
5862,21.534573,0.111250654,21.11934,0.14434743,21.082132,0.1783707,7850.966,3374.3477,318.53849196656637,-1.0248052151298446
5863,21.947063,0.15883732,21.816595,0.18491422,21.794891,0.22687078,3402.646,3375.622,319.21818615132383,-1.0246146289702849
5864,21.234554,0.0851439,21.163967,0.09952369,21.182077,0.15103301,5068.223,3377.869,318.9636896462682,-1.0242867189084153
5865,19.172985,0.018014606,18.887688,0.02227206,18.874043,0.0229273,5851.3735,3389.319,318.8440245873334,-1.0225376830061472
5866,21.723297,0.1298065,21.436687,0.17503983,21.480701,0.16584235,6515.9062,3376.5369,318.7424844645701,-1.0244871360343881
5867,21.24811,0.08638575,20.99715,0.10872209,20.864483,0.16770598,6791.0547,3379.2263,318.70044230266683,-1.024073951312666
5868,19.530289,0.022934692,19.294579,0.028981308,19.214537,0.039303698,9082.527,3386.6309,318.3503217988544,-1.022902131705374
5869,18.334879,0.010761243,18.100256,0.011962013,18.05942,0.0138407685,6811.885,3398.018,318.6972596072339,-1.0212029174695552
5870,20.696863,0.057358943,20.544664,0.07336571,20.485939,0.08893939,3877.0823,3380.1152,319.1456941580301,-1.023934639945677
5871,21.567652,0.115272015,21.327543,0.13383448,21.694294,0.3768405,3482.6123,3379.4207,319.2059676455894,-1.0240354920214252
5872,21.780064,0.1393795,21.494755,0.1391972,21.833843,0.3488483,3182.139,3378.6362,319.2518783898212,-1.0241506123961746
5873,19.665457,0.026093353,19.484827,0.031327732,19.42438,0.041254055,1978.3412,3385.9119,319.435806927866,-1.023013519464603
5874,20.826986,0.061095648,20.581991,0.08165378,20.534704,0.11976643,8299.31,3381.6785,318.4699884702448,-1.0236769021121161
5875,22.38839,0.23241802,22.43678,0.20276216,22.119865,0.30001107,8846.461,3377.0571,318.38638951593765,-1.0243706345153052
5876,21.319115,0.0928386,21.116644,0.11445989,21.133734,0.1347331,3414.8984,3382.4854,319.2163139906873,-1.0235662849732345
5877,21.160866,0.08341447,20.438381,0.10788546,20.25528,0.15545279,2252.9001,3385.7126,319.39385780586593,-1.0230507316558588
5878,21.575922,0.114750266,21.289217,0.1287561,21.24126,0.1949829,7676.9033,3380.0635,318.56508781640235,-1.02393488902639
5879,20.99199,0.070406266,20.164345,0.09697316,19.949503,0.10685897,4904.351,3390.8284,318.9887291900651,-1.0223062473698339
5880,21.571661,0.11733978,21.44133,0.1608145,21.500336,0.18640734,1653.0626,3380.6575,319.48550468805195,-1.0238074835082467
5881,19.86512,0.028830547,19.667158,0.036901116,19.627148,0.6731036,6371.501,3388.6768,318.76454943808665,-1.022633499414703
5882,19.931402,0.030280745,19.687971,0.0385288,19.631708,0.044070214,6186.915,3392.6519,318.7927540360135,-1.0220272691498076
5883,20.880701,0.063578896,20.683258,0.09493159,20.550985,0.122993484,3864.8928,3390.2905,319.14755659490373,-1.0223799766026123
5884,22.08742,0.18153712,22.063305,0.19167042,22.040924,0.2576547,2866.0432,3382.8047,319.30017555208656,-1.023508074487004
5885,15.630524,0.002719779,15.316747,0.002434015,15.316747,0.002434015,6659.403,3436.6592,318.7205587643608,-1.0153009862676126
5886,21.461454,0.10332403,21.000725,0.11693882,21.149431,0.27324304,4833.5674,3383.4512,318.99954494282133,-1.0234329555149846
5887,19.215878,0.018758945,18.985819,0.022238007,18.964544,0.023731697,3106.5198,3395.9578,319.26343232047765,-1.0215031145504625
5888,22.2869,0.21264163,22.250486,0.18613659,22.566456,0.4549786,8137.9746,3380.7175,318.4946391262889,-1.0238268926792025
5889,19.773146,0.026952598,19.589142,0.033885792,19.545715,0.039423957,3807.2566,3391.8123,319.156363196149,-1.0221467988869342
5890,20.79147,0.062075138,20.265827,0.09369027,20.204744,0.103122026,1488.4303,3389.6855,319.51065751482224,-1.0224236074491533
5891,14.471963,0.0016109132,14.151417,0.0013649731,14.151417,0.0013649731,8226.682,3457.9778,318.4810865473454,-1.0120221895645591
5892,20.163757,0.03625296,19.948061,0.04591225,19.897093,0.06270405,5393.8384,3394.237,318.91393575032396,-1.0217867595442514
5893,20.557592,0.048952743,20.364212,0.06263091,20.277155,0.07835647,8549.679,3389.108,318.43173468395656,-1.0225365991341389
5894,19.978333,0.032506216,19.858376,0.045906357,19.809017,0.04919217,1792.5387,3393.0483,319.46419471959314,-1.0219184570983133
5895,18.096027,0.009463358,17.824553,0.010250584,17.804317,0.010766176,9466.242,3407.9268,318.29169676887494,-1.0196383521078705
5896,19.73157,0.026122315,19.54716,0.03523628,19.514109,0.043691985,6423.621,3393.4658,318.7565856213286,-1.0219015032626084
5897,21.334642,0.09155449,21.26759,0.122218035,21.259293,0.12668899,4317.419,3385.2783,319.07841177186924,-1.0231503330499483
5898,21.424398,0.100383624,21.363855,0.11451686,21.689497,0.27672413,9318.358,3389.2092,318.3142904206634,-1.0225019277983178
5899,21.978735,0.16869956,21.542267,0.19995913,21.412167,0.22089127,1564.7124,3383.8538,319.4990030568774,-1.023316723797874
5900,20.868635,0.06271505,20.462452,0.09177077,20.378437,0.09412946,5190.9985,3391.072,318.94492966278546,-1.0222699546904344
5901,18.895767,0.015222525,18.683004,0.017834272,18.620073,0.02074679,9266.706,3400.1804,318.32218231532886,-1.0208273351129378
5902,19.67716,0.025464775,19.458866,0.033234894,19.42992,0.03825824,5001.07,3395.2773,318.97395062882305,-1.0216269459284235
5903,19.785185,0.027349284,19.527641,0.03312666,19.510939,0.045914263,6290.0796,3394.7502,318.7769906110319,-1.0217061214034266
5904,18.217842,0.009994962,17.945778,0.011163854,17.920177,0.011785369,9499.767,3409.243,318.28657473347045,-1.0194363224854188
5905,19.978092,0.03152141,19.797142,0.044851813,19.763851,0.053573236,7324.958,3395.837,318.6188635687937,-1.021530282213057
5906,14.805106,0.0018710777,14.502168,0.0016190149,14.502168,0.0016190149,8167.0386,3452.1426,318.4901993343937,-1.0129147648238062
5907,19.86001,0.02878894,19.58165,0.038403742,19.526442,0.041578595,4607.956,3398.0388,319.03401808874355,-1.0212031006756186
5908,19.63355,0.0254826,19.428585,0.033116557,19.380539,0.036958545,2159.997,3398.406,319.4080520741326,-1.0211093929662343
5909,19.81102,0.029511284,18.088821,0.03268897,17.878916,0.039539162,2329.2915,3426.7346,319.3821854617874,-1.0167856790586178
5910,19.612806,0.02433182,19.369696,0.030012844,19.299454,0.03509531,10015.33,3401.4214,318.20780695619305,-1.0206152703414006
5911,21.649893,0.124007374,21.604544,0.1342563,21.776356,0.2860648,2574.2424,3391.7922,319.34476003597956,-1.0221291922672098
5912,21.835472,0.1442342,21.475761,0.15673247,21.539095,0.14524205,9388.516,3389.2134,318.303571647615,-1.0224993208747417
5913,21.144716,0.07870635,20.916733,0.11518338,20.93521,0.1304672,9508.055,3396.7185,318.28530828708676,-1.0213493737565975
5914,20.035852,0.033111952,19.661707,0.04822413,19.605854,0.050045934,9478.837,3403.0752,318.2897723090953,-1.0203791422031279
5915,19.75176,0.026725117,19.528696,0.033217806,19.463484,0.043107312,6704.09,3400.245,318.7137304577218,-1.0208636438676442
5916,21.474825,0.103782386,20.858824,0.13409697,20.979668,0.12211284,6316.45,3392.5015,318.7729612106695,-1.0220495236070177
5917,20.21395,0.037724182,19.96722,0.046023343,19.943062,0.06200465,9841.779,3401.4202,318.2343216145512,-1.020621002103975
5918,18.18023,0.00990002,17.933264,0.010818137,17.905546,0.011432721,5746.488,3413.0405,318.86005110705946,-1.0189138998796532
5919,21.904043,0.15174232,21.755821,0.19037917,21.909079,0.20161279,9714.264,3391.105,318.25380331812283,-1.0222007425040331
5920,16.61603,0.0043642307,16.32254,0.004165499,16.32254,0.004165499,4522.3647,3432.4946,319.0470961413494,-1.0159385987070992
5921,21.724888,0.12953201,21.379204,0.19209683,21.383854,0.1937909,3977.4224,3394.5103,319.13036240540447,-1.0217366432622184
5922,18.0095,0.009122327,17.763329,0.009799654,17.763329,0.009799654,3823.8113,3414.9634,319.15383350660875,-1.0186101942512575
5923,17.119164,0.005666079,16.822823,0.0055596777,16.822823,0.0055596777,5230.6636,3424.0488,318.9388688142392,-1.0172321036988698
5924,22.087494,0.17882435,21.78376,0.23521206,21.842342,0.25448006,7970.922,3392.7856,318.5201636889491,-1.0219863328467833
5925,18.892233,0.015582339,18.635332,0.018277884,18.61822,0.019704945,1569.5098,3408.519,319.49826962587287,-1.0195488841364073
5926,21.147947,0.07899708,21.008425,0.10961867,20.947935,0.13826124,9817.253,3399.3232,318.2380686991526,-1.0209421239383698
5927,19.161411,0.017872363,18.982895,0.021596445,18.932142,0.02488469,7294.2363,3406.1892,318.6235578272277,-1.0199491675595305
5928,21.257269,0.087432936,20.826399,0.112567246,20.875763,0.124371804,6956.366,3399.8345,318.6751832377909,-1.0209239740321567
5929,19.028582,0.017753784,17.289583,0.012326744,17.263035,0.019086316,9419.792,3441.4011,318.29879411505607,-1.0145259911321283
5930,20.279438,0.040411655,20.089897,0.05267947,20.009708,0.07101978,2858.9048,3404.473,319.3012659870488,-1.0201977310818775
5931,21.122658,0.07867508,20.247972,0.085200444,20.442558,0.19197421,9372.478,3404.136,318.3060223196826,-1.020220111855052
5932,17.763376,0.0078346655,17.523531,0.008180187,17.514656,0.008566898,7221.869,3420.263,318.63461532238915,-1.0178000247787382
5933,19.965494,0.031367905,19.700207,0.038170993,19.630808,0.0511792,8626.245,3410.8772,318.420036356736,-1.0192092045434027
5934,19.054058,0.01676399,18.76939,0.01988058,18.736303,0.020963179,3938.1643,3413.5593,319.1363607562707,-1.0188260166475922
5935,21.11467,0.07686054,20.954948,0.09080871,21.04669,0.16020879,4791.263,3403.328,319.00600890736024,-1.0203961320003638
5936,16.287678,0.0037455899,15.992234,0.0034913754,15.992234,0.0034913754,6792.152,3447.1536,318.7002750886874,-1.0136965398792115
5937,22.297379,0.21731816,21.363176,0.17204766,21.523376,0.17422585,3695.8108,3397.624,319.17339168187635,-1.0212575404095907
5938,19.364542,0.020969007,19.137854,0.025182672,19.11398,0.03018628,2250.344,3412.295,319.39424793810633,-1.0189897496837612
5939,21.022402,0.07188637,20.780306,0.10693132,20.81595,0.118341416,4850.7173,3404.912,318.99692433233434,-1.020154407284503
5940,20.973106,0.068385005,20.640215,0.10163193,20.753067,0.10351059,8107.5957,3405.6772,318.499281170246,-1.0200143821469692
5941,22.137592,0.18831469,21.620087,0.19341467,22.119488,0.18846592,4952.165,3401.121,318.9814232263997,-1.0207340064528883
5942,19.865294,0.030218475,19.70321,0.036845215,19.699091,0.05178114,1492.6438,3410.5024,319.5100133640557,-1.0192436550097173
5943,21.312386,0.09062427,21.02214,0.14972325,20.94004,0.15954565,6937.7856,3405.682,318.6780223018926,-1.0200308528426583
5944,21.37981,0.09613178,21.052895,0.12033756,20.969208,0.15473005,3991.2698,3406.0706,319.12824646394967,-1.0199706863752702
5945,17.534014,0.0071032443,17.24035,0.007412641,17.214054,0.007718995,3139.924,3435.1245,319.2583278885361,-1.015520164221324
5946,21.690699,0.12550072,21.082613,0.16812852,21.109955,0.20428063,4026.273,3407.3096,319.12289805514826,-1.0197817941869445
5947,16.341707,0.0039098207,16.034319,0.0036548774,16.034319,0.0036548774,2596.6458,3442.429,319.34133629747816,-1.0143939655930434
5948,21.974379,0.16045943,21.716066,0.22397903,21.942171,0.20618676,7223.5347,3401.9397,318.6343606780626,-1.0205992421137386
5949,21.989151,0.17148799,21.919586,0.15864553,22.10867,0.31524137,1445.3293,3402.0938,319.51724232171716,-1.020526844845467
5950,22.149683,0.18874194,21.89589,0.2024328,22.010427,0.34440187,6923.2163,3402.8584,318.68024843719667,-1.0204623263794046
5951,17.78806,0.007930794,17.461735,0.008554711,17.461735,0.008554711,6675.7227,3439.4158,318.71806512020214,-1.0148797247152437
5952,20.447142,0.044669148,20.16289,0.06590301,20.12688,0.071699634,6553.43,3413.7043,318.73675103822717,-1.018808698000011
5953,21.38123,0.09780647,21.276705,0.13392091,21.249756,0.19939204,3339.8867,3406.323,319.2277751126445,-1.0199234479645802
5954,18.494007,0.011940204,18.223946,0.013374659,18.200184,0.014274173,9968.908,3424.21,318.214899695342,-1.0171355449162478
5955,21.760323,0.13625896,21.514889,0.16804846,21.48139,0.17304307,2977.8877,3407.9023,319.2830862357687,-1.0196760334448698
5956,16.548294,0.0042560864,16.24523,0.004018654,16.24523,0.004018654,5667.8413,3448.4473,318.8720682931112,-1.0135048316230477
5957,21.809782,0.14011875,20.918821,0.16957891,20.991922,0.261472,4004.3276,3416.1367,319.1262511799683,-1.0184330092759128
5958,22.503296,0.2632565,22.060402,0.26140055,21.844923,0.24030277,3070.4978,3405.0208,319.26893610662705,-1.020117932221258
5959,22.047655,0.17407236,21.862122,0.23725964,21.602388,0.21660638,2824.698,3405.0188,319.3064924888398,-1.0201136797339427
5960,21.249462,0.08843043,21.070162,0.108812906,21.010065,0.14179556,2440.5254,3410.9734,319.3651903903572,-1.0191959843536305
5961,21.876137,0.14808363,21.59295,0.20141502,21.539083,0.19755678,5520.766,3408.4788,318.89454125875415,-1.0196110481223835
5962,15.626615,0.0028163716,15.267796,0.0024952274,15.267796,0.0024952274,2194.2869,3466.0762,319.40281189493686,-1.0107724054630165
5963,15.316122,0.0023723908,15.010004,0.0020809816,15.010004,0.0020809816,8379.132,3463.809,318.45779356170783,-1.0111282631851992
5964,18.0667,0.00929924,17.811262,0.010146281,17.76079,0.011537624,5855.397,3428.9753,318.84340986885593,-1.0164792479671487
5965,20.25099,0.038569648,20.022436,0.05538831,20.026493,0.05508806,4183.145,3410.896,319.0989283634043,-1.0192354799356291
5966,17.635546,0.0073715625,17.378765,0.00760431,17.378765,0.00760431,6761.954,3432.5,318.70488912507557,-1.0159354939108618
5967,21.02517,0.071375415,21.006807,0.0858057,20.87233,0.11545956,4920.957,3409.4019,318.98619176050084,-1.01946878699305
5968,17.44767,0.006937897,17.179253,0.00721628,17.179253,0.00721628,1875.7334,3446.8613,319.45148284874364,-1.0136998597925444
5969,21.987736,0.1639016,21.06642,0.1634267,21.223024,0.16386525,3978.0786,3409.1692,319.1302620038993,-1.0194971487205426
5970,20.5215,0.047756456,20.415085,0.06120631,20.38184,0.08176523,7763.999,3415.5044,318.55178044825834,-1.0185191450262987
5971,19.583147,0.024144977,19.350693,0.029359594,19.270634,0.033705372,2733.2966,3417.914,319.32045766857243,-1.0181418705774241
5972,20.849485,0.062191986,20.660091,0.076175444,20.5828,0.0961013,9702.134,3413.8433,318.25565689954834,-1.018727569762369
5973,17.592878,0.007244383,17.308111,0.0075147557,17.291563,0.00786507,10409.377,3435.7092,318.1476069916531,-1.0153639912294923
5974,20.463854,0.045273826,20.153656,0.059124377,20.106943,0.085580364,4354.447,3416.4595,319.0727537702919,-1.0183870503277552
5975,20.820965,0.060242325,20.643736,0.0741643,20.634527,0.12744325,4049.303,3416.2427,319.1193790804354,-1.0184173125545517
5976,22.392488,0.23266827,22.27554,0.1838465,22.627089,0.5181888,6315.4106,3409.226,318.77312010730924,-1.0194944616694501
5977,22.104633,0.1808868,21.79884,0.21630426,22.056252,0.21304363,3738.843,3409.772,319.16681640877835,-1.0194022275346764
5978,20.871595,0.063116334,20.506721,0.08977137,20.513441,0.083892584,9157.864,3418.9824,318.33881201393365,-1.0179579420569067
5979,21.753397,0.13252625,21.625734,0.19302005,21.597076,0.2097941,4712.8135,3412.0322,319.01799588846336,-1.0190659195696663
5980,20.244722,0.038669378,19.997473,0.04937274,19.968891,0.055523563,8946.017,3423.1692,318.37117944331595,-1.0173238044588828
5981,17.150797,0.0058460957,16.87173,0.005844838,16.87173,0.005844838,2697.9744,3447.7634,319.3258541873241,-1.0135810940524936
5982,21.142298,0.07872759,20.883966,0.09824208,20.769415,0.11367616,4409.1094,3420.472,319.0644014589617,-1.017774490114242
5983,19.887127,0.029354217,19.57043,0.038956042,19.579647,0.037696782,7069.6704,3428.481,318.65787084173513,-1.0165463317860102
5984,19.072924,0.016722903,18.807129,0.02121864,18.80455,0.021581506,4267.2886,3427.7317,319.0860713034838,-1.0166641991058163
5985,22.215809,0.1981453,22.046785,0.24248904,21.65634,0.23626208,7115.032,3412.8228,318.6509396439555,-1.0189379349413232
5986,22.018167,0.16737391,21.422297,0.18456967,21.213646,0.20765081,4767.8237,3413.8865,319.00959040288615,-1.0187829523309992
5987,22.088366,0.17736961,22.004616,0.1598168,22.177084,0.38115305,3902.4658,3413.8127,319.14181537265534,-1.0187869076848053
5988,21.520239,0.10739214,21.54318,0.12598713,21.528587,0.18564044,5572.1577,3416.8755,318.8866886528452,-1.0183282438266854
5989,20.952381,0.069487445,20.796213,0.08949808,20.86348,0.10350592,2130.9634,3416.548,319.4124877520477,-1.0183371685349767
5990,17.586746,0.007183414,17.319372,0.007438595,17.319372,0.007438595,4984.1763,3444.6277,318.9765318365296,-1.0140874820933208
5991,20.399004,0.04313147,20.40967,0.04564541,20.414707,0.050522428,7051.9775,3417.6868,318.6605741765566,-1.0181955946631194
5992,22.375778,0.23009403,22.31043,0.26889312,21.835175,0.25208294,4594.3784,3415.2341,319.0360926469956,-1.0185760389294365
5993,21.55605,0.11224038,21.074638,0.16147636,20.988058,0.17974798,5301.754,3419.4146,318.92800620570364,-1.0179401985453005
5994,21.50461,0.10730854,21.431093,0.13843031,21.408096,0.21683863,7270.154,3420.9397,318.62723765354946,-1.0176960328533406
5995,21.436056,0.10155978,20.711273,0.13538337,20.37035,0.1720144,4449.0327,3423.6597,319.0583011916159,-1.0172878043951514
5996,22.511368,0.26059467,22.016632,0.2574933,22.235973,0.2724777,5165.165,3413.403,318.94887693907947,-1.018858317551993
5997,19.75573,0.02692413,19.513105,0.032755658,19.46737,0.03966433,10085.542,3427.3115,318.19708069746713,-1.0166579020404944
5998,21.7457,0.13268276,21.638287,0.1331783,21.829235,0.3139789,4677.0757,3419.3013,319.02345657506874,-1.017955206286311
5999,21.924372,0.15340461,21.852856,0.21441898,21.552433,0.2383314,6254.1934,3419.2795,318.7824741093078,-1.0179589116487293
6000,20.625418,0.052572977,20.351038,0.059577197,20.42437,0.12515636,3169.0867,3424.5857,319.2538721496685,-1.0171306678022078
6001,14.631247,0.0017359128,14.306798,0.0014759912,14.306798,0.0014759912,8197.58,3503.926,318.4855335200149,-1.0050032721869924
6002,15.919039,0.0031786587,15.612392,0.0028895575,15.612392,0.0028895575,3126.7205,3468.4182,319.2603448983347,-1.0104336697379523
6003,21.891766,0.15001045,21.65372,0.19164501,21.671986,0.23160668,5306.1733,3418.396,318.9273309026049,-1.0180958065911612
6004,16.271719,0.003831269,15.973098,0.003567985,15.973098,0.003567985,2404.932,3466.9583,319.370627813187,-1.0106425291785759
6005,19.172474,0.018155495,18.972992,0.02282286,18.930653,0.024798373,3517.3037,3431.5757,319.2006664590431,-1.0160682476170904
6006,13.775444,0.0011898628,13.440079,9.991035E-4,13.440079,9.991035E-4,1731.6211,3515.6484,319.47349968301126,-1.003187730552812
6007,20.927038,0.066087216,20.569923,0.07965032,20.712923,0.07476046,7834.7197,3427.0103,318.5409749129383,-1.0167602176979602
6008,21.577557,0.11351476,21.4019,0.16559005,21.30051,0.16999963,6774.116,3423.5122,318.7030307568004,-1.0173084591407275
6009,21.966633,0.16184337,21.060019,0.19066319,20.74172,0.19181211,6495.9863,3421.0295,318.7455284016974,-1.0176900263213873
6010,22.046917,0.17793123,21.863764,0.23879306,21.768799,0.29604286,2430.9678,3418.5137,319.36665058274093,-1.0180438839235437
6011,18.887089,0.015294963,18.635609,0.01781313,18.581175,0.020553622,3528.1982,3439.8296,319.1990017485856,-1.0148074427463754
6012,19.999609,0.031961884,19.794788,0.03940287,19.741648,0.052888263,6716.899,3431.9724,318.71177341745084,-1.01601651589753
6013,19.323109,0.019886985,19.057589,0.024181735,19.039562,0.025385765,7331.9844,3436.8425,318.61779029417454,-1.015265701281419
6014,18.317839,0.010829182,18.07867,0.011897058,18.032097,0.013778847,10311.885,3443.2634,318.1625014141854,-1.0142134259159743
6015,20.874166,0.111127846,20.593662,0.15211897,20.592253,0.21095227,3619.8225,3425.5325,319.18500210243195,-1.0169929111599672
6016,22.005922,0.16664168,21.902319,0.17672783,22.407904,0.47872865,9267.521,3423.1746,318.32205826078126,-1.0173145937079882
6017,21.972445,0.16592252,21.342953,0.18554081,21.317102,0.24804346,2233.1785,3423.1692,319.39687046574767,-1.0173281180361136
6018,18.799294,0.014066282,18.557571,0.016702568,18.549667,0.017555805,7249.759,3438.469,318.63035408150057,-1.015018281042317
6019,22.101994,0.18004106,22.117018,0.23709418,22.184208,0.24295521,8540.863,3424.7996,318.43308205762526,-1.0170842487834497
6020,18.912334,0.015168197,18.688969,0.017897056,18.642687,0.02073437,9463.272,3445.5554,318.2921511301568,-1.0138901180464541
6021,21.855059,0.14899215,21.44624,0.18138316,21.313501,0.25571018,3112.7476,3427.9595,319.262480346587,-1.016614317537501
6022,19.3846,0.036321882,19.171453,0.04732772,19.084795,0.052601524,3590.3044,3432.727,319.18951227680884,-1.0158933709609341
6023,17.593128,0.0073027094,17.309849,0.007546211,17.309849,0.007546211,3224.3318,3450.9736,319.2454307366222,-1.013100308336687
6024,20.150185,0.03573171,19.842789,0.044249106,19.811193,0.075707495,6925.754,3437.4343,318.67986095290865,-1.015180079139062
6025,22.295471,0.21608102,22.029047,0.2445335,21.987204,0.29272014,8985.016,3428.7505,318.3652210250503,-1.0164701767929194
6026,16.990837,0.005278424,16.706364,0.00526652,16.706364,0.00526652,7847.34,3467.6538,318.5390471111367,-1.010550876595602
6027,19.67104,0.02498862,19.44895,0.030429674,19.401352,0.036719322,6429.737,3442.0908,318.755651350731,-1.0144729011065732
6028,20.8803,0.06354664,20.53049,0.094970874,20.568266,0.09429798,9351.192,3434.8584,318.3092749079678,-1.0155274157171643
6029,18.941607,0.015405283,18.72144,0.017852327,18.67732,0.02088331,3929.2668,3441.637,319.1377200283217,-1.0145364539479065
6030,14.799331,0.0018799092,14.475468,0.0016083152,14.475468,0.0016083152,3338.9148,3493.4678,319.22792270320303,-1.0066102721494365
6031,17.873814,0.008393807,17.606264,0.009098024,17.606264,0.009098024,9704.145,3455.9124,318.255350640626,-1.01230086001359
6032,21.195307,0.08177945,20.816763,0.11339435,20.911707,0.10198398,4443.36,3432.7695,319.0591679550868,-1.015896023301155
6033,21.310535,0.09109386,21.181543,0.121065855,21.136591,0.12614642,5116.978,3433.641,318.95623984141497,-1.0157663833716648
6034,22.211792,0.19989654,22.190132,0.18529968,22.360422,0.31182528,9319.027,3431.5496,318.314189104045,-1.0160337749174861
6035,20.867699,0.06258037,20.722633,0.088857144,20.677794,0.10923718,7302.3745,3437.579,318.6223146011079,-1.0151535682665302
6036,21.296486,0.0949001,19.720873,0.09408556,19.39434,0.0914778,1714.5153,3450.5137,319.476114393035,-1.0131376247331663
6037,21.475502,0.105291694,20.821428,0.1349209,20.854881,0.14321405,7592.649,3435.2478,318.577962031508,-1.0155056422320097
6038,21.964746,0.15964565,21.51672,0.19613448,21.73649,0.17552307,6890.4463,3430.277,318.68525582125847,-1.016273860698526
6039,15.960123,0.0032462291,15.639694,0.0029579087,15.639694,0.0029579087,2828.7441,3484.4727,319.30587322500793,-1.0079756315310318
6040,22.26447,0.20747693,22.161184,0.27739426,22.244833,0.33597282,6452.6777,3430.9492,318.75214592807004,-1.0161748915616602
6041,16.46437,0.0041535827,16.158573,0.0038522328,16.158573,0.0038522328,9210.358,3468.963,318.3307926991317,-1.0103212378961028
6042,17.652489,0.007497201,17.399937,0.007948042,17.399937,0.007948042,2193.688,3451.4988,319.40290366152715,-1.0129993577559424
6043,18.198017,0.010236305,17.933699,0.011485513,17.906273,0.012094618,2264.8232,3452.2468,319.39203502930314,-1.0128867651280065
6044,21.958107,0.15800914,21.991434,0.17351884,22.206736,0.38233498,5711.2397,3432.975,318.8654369900861,-1.0158685152238227
6045,22.185745,0.19432358,22.17359,0.17321436,22.761572,0.648691,3856.0388,3432.7166,319.1489091233787,-1.015898388283388
6046,20.14631,0.03635785,19.930168,0.04827463,19.8534,0.057860415,3056.9805,3443.1387,319.2710010153782,-1.014294396162256
6047,17.000996,0.0053452803,16.713903,0.005283795,16.713903,0.005283795,8582.023,3472.2776,318.42679400095966,-1.009830188538935
6048,21.925093,0.1695264,21.725203,0.2175848,21.704966,0.27211392,3878.7275,3436.6436,319.1454423244415,-1.0152987247911744
6049,22.05662,0.17401661,21.74276,0.18692242,21.792032,0.20624399,4287.471,3434.0479,319.08298742640943,-1.015699446082921
6050,21.316174,0.09527369,21.336689,0.11191127,21.272028,0.13351779,1612.8154,3436.3025,319.491652715762,-1.0153057686563183
6051,14.714947,0.0018067756,14.388395,0.0015382452,14.388395,0.0015382452,9295.656,3497.825,318.31776113543737,-1.0059098222043692
6052,19.467932,0.021876099,19.136831,0.028742978,19.07564,0.03068715,7065.8584,3457.388,318.65845353671995,-1.012130208026452
6053,21.210764,0.083210565,20.920538,0.11123056,20.95325,0.206818,6131.011,3440.4644,318.8012962241431,-1.014723074716775
6054,19.05564,0.016778378,18.82953,0.020093728,18.798828,0.021175498,8037.592,3453.933,318.5099777775533,-1.012643658690558
6055,21.202393,0.08332005,21.125654,0.106918484,21.046267,0.14284267,8902.688,3441.1663,318.3777997505039,-1.0145755337433755
6056,21.480955,0.10583454,20.736914,0.10914373,20.571753,0.19298933,7613.6343,3441.105,318.5747556415518,-1.0146105407187473
6057,21.812294,0.14399529,21.255272,0.187882,21.519844,0.18553834,2488.7039,3439.2542,319.35782879305987,-1.0148766620790783
6058,19.54056,0.022990996,19.369461,0.028637178,19.305109,0.033870332,8936.708,3450.245,318.37260218515013,-1.013187722194564
6059,16.263899,0.0036682687,15.965801,0.0034387505,15.965801,0.0034387505,8648.748,3489.2317,318.41659945715077,-1.0072386553859625
6060,20.02648,0.03256439,19.861383,0.044868816,19.801933,0.055879563,8857.706,3445.545,318.38467253407833,-1.0139077171289346
6061,21.419226,0.10065133,20.787947,0.10376737,20.90559,0.20287256,9813.731,3442.938,318.23860774261465,-1.014279528226302
6062,19.62817,0.025147974,19.416214,0.030075328,19.387081,0.03763015,2155.8708,3451.0269,319.40868163446163,-1.0130705583887185
6063,16.616848,0.0043898537,16.308077,0.004195948,16.308077,0.004195948,9186.319,3481.606,318.3344656229528,-1.008390475693173
6064,17.472696,0.006829125,17.189108,0.007028408,17.164297,0.007316408,10046.052,3472.004,318.2031149683922,-1.0098319285232522
6065,20.793518,0.05909144,20.575153,0.083583266,20.53471,0.09364888,8318.822,3444.6821,318.4670080011068,-1.0140514961864144
6066,18.979998,0.01580174,18.812407,0.018467518,18.776133,0.022344308,5998.0234,3451.9634,318.821616652583,-1.012966850372295
6067,22.029585,0.1724238,20.821653,0.13347268,21.711014,0.17048456,10419.1045,3442.638,318.14612107185104,-1.0143052123988145
6068,21.58084,0.114179626,21.507332,0.123817496,21.301786,0.14958398,6952.559,3442.661,318.67576525762894,-1.0143813397309762
6069,20.717892,0.058188494,20.538517,0.06932258,20.588272,0.1310942,1472.3325,3447.622,319.5131158153188,-1.0135725345631639
6070,21.557463,0.11414635,21.44301,0.15618072,21.44301,0.15618072,2551.4211,3442.26,319.3482461807151,-1.0144187950174761
6071,21.691288,0.12729557,21.428093,0.14226906,21.441656,0.17988636,10180.844,3443.136,318.1825211740246,-1.0142373674521745
6072,21.243565,0.08610193,20.855171,0.105469115,20.878193,0.14500776,5140.9277,3449.2922,318.9525802907746,-1.0133753832061962
