NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
5371,20.683315,0.053371973,19.339937,0.061164428,19.030315,0.06906883,1873.3505,3588.7627,319.249387090144,-0.8340827775855068
5372,20.241531,0.037638556,20.074257,0.050191734,20.007828,0.06482592,8851.819,3584.9214,318.1831634121736,-0.8346204879399648
5373,21.644955,0.11914153,21.56098,0.12598686,21.559198,0.19222398,869.4168,3577.7312,319.4027731944057,-0.8357513727568479
5374,20.510654,0.046546746,19.688437,0.06394393,19.43997,0.07178036,8473.375,3595.1853,318.2409792867248,-0.8330625789322472
5375,22.306831,0.21407604,21.854591,0.24945354,22.27346,0.20599933,1589.5895,3576.7725,319.29274225795007,-0.8359104626379444
5376,20.509205,0.046436127,20.130129,0.07356434,20.046486,0.07726771,3693.8845,3587.775,318.9712256097944,-0.8342487229459677
5377,21.919146,0.15175721,21.964344,0.1953075,21.880505,0.27114335,1315.0776,3579.0237,319.3346836580485,-0.8355620826831014
5378,22.171894,0.18976738,21.731693,0.1977153,21.52714,0.2553075,239.43718,3581.68,319.4990209811741,-0.8351345771865432
5379,19.450705,0.021168184,19.262333,0.026050285,19.23946,0.03489781,9137.599,3592.4897,318.13950558208904,-0.833456133507905
5380,15.415901,0.0023797173,14.834685,0.0019941926,14.834685,0.0019941926,7187.2,3634.2354,318.4374801188441,-0.8271246742488557
5381,21.460299,0.10200399,20.943468,0.12753059,20.33875,0.14180318,1207.8616,3587.716,319.3510644795988,-0.8342322917327487
5382,20.511995,0.046424076,20.251842,0.059790052,20.254467,0.094591305,1462.9366,3590.8015,319.3120928457556,-0.8337652042625137
5383,21.56382,0.11215913,21.086796,0.18780136,21.050257,0.16670544,3345.6033,3586.9995,319.02444057217247,-0.8343658511328702
5384,20.375576,0.04177875,20.04765,0.059044577,19.938265,0.0754345,1489.364,3589.242,319.3080551339568,-0.8340039048626356
5385,21.792952,0.1359013,21.692917,0.14754818,21.612795,0.1674114,3603.5344,3585.5476,318.9850305263586,-0.8345887204833214
5386,22.164759,0.18857266,22.084242,0.20005886,22.411459,0.4243461,7343.0435,3583.0571,318.4136691591937,-0.834940422081603
5387,21.304766,0.089074425,20.78782,0.09936759,20.809088,0.11309375,7868.4673,3589.8062,318.3333945721815,-0.8338986798606727
5388,21.485506,0.1041561,21.132708,0.11941489,21.172419,0.17107262,1751.4474,3590.2427,319.2680123485383,-0.8338549842973738
5389,17.62971,0.0070869518,17.360695,0.0076357685,17.342285,0.007933072,8356.873,3610.7173,318.2587779946009,-0.8306927349205568
5390,20.764296,0.056914657,20.538063,0.0663303,20.611746,0.13647288,2002.3232,3594.6292,319.2296815263476,-0.83318826511667
5391,18.369047,0.010672983,18.11486,0.0123263,18.068312,0.014137261,3548.1758,3606.8706,318.99348887674347,-0.8313308641873454
5392,21.877821,0.14658663,21.44336,0.1934289,21.82059,0.15830617,8175.375,3590.5776,318.28650600633995,-0.83377379618746
5393,16.067528,0.0032428128,15.553061,0.0030882885,15.553061,0.0030882885,8287.387,3667.9595,318.26939491766586,-0.8219496385134438
5394,21.487125,0.10430099,21.212183,0.16160162,21.421963,0.12227628,832.4803,3595.0352,319.40841613179026,-0.8331071359590437
5395,20.589224,0.049395442,20.241274,0.0675587,20.204592,0.08461576,2340.067,3599.832,319.1780779054015,-0.8323974096945388
5396,15.377261,0.0023367126,15.063319,0.002158948,15.063319,0.002158948,7471.258,3653.0203,318.39408142586393,-0.8242496089053073
5397,13.997349,0.001227768,13.658357,0.0010771592,13.658357,0.0010771592,7504.27,3683.629,318.3890382928909,-0.8195728312438806
5398,18.464367,0.011293746,18.198023,0.013304878,18.165438,0.014038987,1345.0885,3618.5884,319.33009789582337,-0.8295182166348066
5399,22.091263,0.17671031,21.910246,0.22059636,21.964724,0.20740744,8359.024,3593.6824,318.258448984654,-0.8332950363538079
5400,21.37119,0.09424866,21.034678,0.12014659,21.101244,0.14692467,9245.007,3599.93,318.12309739037306,-0.8323163717448253
5401,21.370405,0.094392255,17.098696,0.02579061,99.0,99.0,2881.2053,3716.083,319.09539620532354,-0.814642045388906
5402,12.348153,5.730672E-4,11.993449,4.9067236E-4,11.993449,4.9067236E-4,303.46255,3747.1145,319.48923618605625,-0.8098627999402602
5403,20.230219,0.03737705,20.04489,0.04895963,19.98213,0.054873064,260.3638,3606.1943,319.4958233989186,-0.8313900398503119
5404,18.07016,0.009006606,17.792166,0.010354969,17.792166,0.010354969,3911.1018,3622.1592,318.9380362123949,-0.8289960796710232
5405,20.905216,0.064039685,20.171291,0.085332036,19.78438,0.10361984,3647.5344,3611.6953,318.9783075299983,-0.8305941113027924
5406,20.18001,0.035908256,19.910263,0.048265457,19.858097,0.057026856,7791.2705,3605.2712,318.3451888966588,-0.8315377291905977
5407,21.512934,0.10655968,20.968586,0.13566633,21.079617,0.18453546,2135.5508,3601.5183,319.2093258123427,-0.832137429818754
5408,22.286606,0.21026142,21.90688,0.26155475,22.195301,0.21060674,2027.8323,3597.59,319.22578401737576,-0.8327362487935144
5409,21.576256,0.11261428,21.55501,0.1341138,21.58033,0.22326037,4312.297,3602.639,318.87673627520877,-0.831978486811609
5410,21.839497,0.1415367,20.779572,0.14485303,21.324646,0.1373622,3649.654,3605.5344,318.9779837033717,-0.8315353537547383
5411,18.407515,0.010922701,18.064245,0.013036632,18.039465,0.013723575,3667.245,3633.2502,318.9752958073728,-0.8273010941505288
5412,21.078493,0.073835894,21.024473,0.08848449,20.949001,0.1058408,7878.006,3605.642,318.33193763241815,-0.8314792094916301
5413,22.415823,0.23552437,22.281908,0.18542723,22.427624,0.40055436,2168.1072,3601.1821,319.20435152407856,-0.8321891846147933
5414,21.379467,0.095193505,21.113518,0.09971709,21.248915,0.18613112,8173.6626,3604.5156,318.28676794930124,-0.8316445568160461
5415,21.448181,0.10080222,21.332453,0.103263386,21.317547,0.13322426,2385.1736,3605.54,319.1711860009942,-0.8315258405541327
5416,21.562363,0.11102396,21.051828,0.10952935,21.326525,0.3061492,3493.5718,3605.67,319.00183196407846,-0.8315140904573696
5417,14.152542,0.0013193671,13.805257,0.0011564071,13.805257,0.0011564071,3780.5984,3679.0696,318.95797614334856,-0.8203012477192697
5418,19.439611,0.020989895,19.212376,0.025762498,19.166834,0.030237177,754.371,3620.727,319.42034931752886,-0.8291805784768139
5419,20.604416,0.050093636,20.449116,0.06001137,20.492102,0.10215475,122.11547,3611.0283,319.51694435819076,-0.8306483090886919
5420,16.379446,0.0037695211,16.112288,0.0036564374,16.096085,0.0037351863,7347.8086,3643.0425,318.4129420561933,-0.8257762643480758
5421,22.263577,0.20551273,22.171862,0.22596176,22.54088,0.4147506,7617.778,3608.8381,318.37169521607404,-0.8309964509263577
5422,20.190998,0.036230825,19.964808,0.045227643,19.907265,0.06062787,639.6035,3619.1167,319.43788354442677,-0.8294242327041994
5423,22.002178,0.1633658,22.037823,0.24748135,21.918272,0.3191779,1281.646,3613.6902,319.3397910053889,-0.8302654493684264
5424,22.386505,0.22981411,22.474508,0.18285349,22.840822,0.52705324,2176.8137,3609.6204,319.2030211837647,-0.8309001461895414
5425,19.751999,0.026126252,19.49909,0.032933604,19.477074,0.044922702,1729.8722,3622.0327,319.27130837701594,-0.8289979750871428
5426,17.146711,0.005513803,16.721865,0.0058764834,16.721865,0.0058764834,3786.524,3657.8315,318.9570707994419,-0.8235459431184706
5427,19.905235,0.02929233,99.0,99.0,99.0,99.0,4860.577,4058.7917,318.7929642369449,-0.7622874651617152
5428,18.95688,0.015264802,99.0,99.0,99.0,99.0,8708.746,3781.148,318.2050251937548,-0.8046476692083468
5429,14.921866,0.0018875275,14.599046,0.0017033342,14.599046,0.0017033342,1235.3018,3680.534,319.34687069300554,-0.8200527541911086
5430,18.51661,0.011654451,18.27565,0.013540223,18.253155,0.014263805,1483.319,3641.9128,319.3089780306299,-0.8259571099485081
5431,21.92829,0.15297891,21.862196,0.14886227,22.519585,0.55520576,8678.222,3619.1187,318.20968486620467,-0.8294010533294534
5432,14.617211,0.0016374011,14.276636,0.0014577815,14.276636,0.0014577815,8634.115,3706.595,318.2164249417385,-0.8160387705324449
5433,21.018118,0.07035894,20.607185,0.10256713,20.682272,0.10280513,2013.5016,3629.1328,319.227973241865,-0.827917124625118
5434,20.761978,0.05673307,20.57754,0.07738056,20.555845,0.09944419,8656.054,3630.0085,318.21307174158414,-0.8277380240239876
5435,14.873658,0.0018453775,12.236718,7.5115025E-4,99.0,99.0,181.86221,4355.028,319.5078017102396,-0.7169898352937769
5436,19.497019,0.021874141,19.169308,0.030019779,19.09453,0.03301853,3913.0254,3638.0051,318.93774228920813,-0.8265751851786288
5437,18.250372,0.009973133,17.964573,0.011294529,17.943333,0.01201462,8475.51,3648.4524,318.240654190014,-0.8249250738118907
5438,20.707573,0.05449812,20.458643,0.07064465,20.395193,0.08774751,8670.666,3638.0945,318.21083948431334,-0.8265023673461399
5439,20.689924,0.05351913,20.491232,0.07222982,20.399292,0.082010806,1340.4651,3635.6194,319.3308040457385,-0.826916267332538
5440,21.748789,0.1304733,21.571827,0.1907634,21.592918,0.1644646,796.5716,3631.533,319.41390168710734,-0.8275306245502789
5441,20.431044,0.04365931,20.095854,0.05319958,20.141466,0.07892734,2193.9988,3637.1562,319.20039522432387,-0.8266935503126389
5442,20.765255,0.057033744,20.620493,0.07176326,20.571312,0.101926915,3695.763,3637.721,318.9709384796757,-0.8266181337436311
5443,18.836946,0.0141584035,18.606842,0.016917065,18.574896,0.019971794,8799.826,3648.2942,318.19110790380876,-0.8249407481124273
5444,20.654211,0.05203549,20.63915,0.07795722,20.553465,0.09515758,2188.8494,3641.6077,319.20118195032916,-0.8260134382591101
5445,17.483988,0.0065611443,17.166794,0.00695886,17.14764,0.007247009,1091.964,3665.1614,319.36877053059885,-0.8223987531369318
5446,18.12468,0.009293394,17.84632,0.010413593,17.826664,0.010985371,2225.267,3656.698,319.19561757875664,-0.8237084317443587
5447,17.824543,0.007864879,17.553856,0.008705782,17.553856,0.008705782,1936.3733,3657.1333,319.2397572081715,-0.8236383828548867
5448,22.400238,0.23171419,22.231813,0.24821316,22.18993,0.28907183,1842.9398,3631.9893,319.2540329744101,-0.8274784718767372
5449,20.413912,0.04299861,20.278002,0.055967566,20.22645,0.066393465,1173.2305,3639.8772,319.35635476410204,-0.8262629174284501
5450,17.109798,0.0054133134,16.779,0.0059488425,16.779,0.0059488425,284.49472,3706.3442,319.49213481444025,-0.8160908360499733
5451,19.78768,0.026845803,19.526627,0.03495299,19.481688,0.038395174,1802.5532,3647.8372,319.26020334382736,-0.8250567595563594
5452,14.771173,0.001759207,14.437199,0.0015774651,14.437199,0.0015774651,3582.9956,3706.3184,318.9881683404924,-0.8161376866606253
5453,17.053074,0.0052596624,16.736254,0.0055401474,16.736254,0.0055401474,1671.4135,3675.42,319.2802394159096,-0.8208409595975046
5454,22.354555,0.22354217,22.334553,0.2826166,21.729202,0.2227006,508.50436,3634.0579,319.45791251235005,-0.8271388953190654
5455,19.59003,0.023288017,19.277798,0.030025706,19.174486,0.035351783,7985.0747,3652.5881,318.3155807312681,-0.8243049161597673
5456,21.039944,0.07135224,20.834469,0.10812533,20.696732,0.118856244,1823.2086,3637.4788,319.2570475754484,-0.8266395442396569
5457,16.999704,0.005118036,16.707859,0.005259831,16.707859,0.005259831,41.387745,3669.9375,319.5292763431958,-0.82164695732259
5458,19.86656,0.028430123,19.65795,0.035464767,19.655737,0.04438293,8457.644,3647.8357,318.2433837564414,-0.825019744888375
5459,22.293077,0.2113063,22.167973,0.16778171,22.38882,0.43313462,4070.7761,3635.909,318.9136390226231,-0.8268956105784666
5460,21.85771,0.14413993,21.792908,0.1589883,21.683212,0.26760498,891.3747,3639.9744,319.3994174147642,-0.8262428727259437
5461,21.319666,0.090534784,21.24073,0.1006143,21.38413,0.1701813,1009.1167,3642.1,319.3814285233771,-0.8259203568903897
5462,15.14592,0.0020961475,14.818058,0.00190825,14.818058,0.00190825,8530.484,3703.9348,318.2322568126563,-0.8164477923162098
5463,17.116877,0.0054318444,16.823244,0.0056458497,16.823244,0.0056458497,8209.563,3671.6511,318.28128442265165,-0.8213875445646384
5464,21.936989,0.15522283,21.858337,0.23040906,21.912872,0.16391002,28.196291,3641.5942,319.5312922463964,-0.8259765747140249
5465,15.89813,0.0029908705,15.57804,0.0028201258,15.57804,0.0028201258,2231.0146,3690.5884,319.19473910171354,-0.8185308769171732
5466,21.486334,0.104307145,20.537565,0.12372412,20.494055,0.18932532,4377.0015,3650.4436,318.86684982846475,-0.8246749757616998
5467,21.644737,0.11938954,21.413284,0.1675248,21.204638,0.23384492,7776.986,3642.6436,318.34737202799863,-0.825828686789872
5468,20.94559,0.06616366,20.219997,0.09360655,20.051748,0.093803704,8485.417,3648.397,318.2391407379538,-0.8249332766858946
5469,19.525002,0.02227401,19.269827,0.029716019,19.244184,0.032850534,7686.6333,3653.342,318.36117620866884,-0.8241961329542229
5470,20.763235,0.056940127,20.40326,0.080960676,20.328205,0.10011565,3472.947,3649.3057,319.004983159464,-0.8248474742307764
5471,19.264843,0.018649329,18.961054,0.023231054,18.903269,0.029924989,8393.273,3658.8086,318.25321792632343,-0.8233450527801127
5472,21.169806,0.079706885,20.705086,0.09184717,20.792921,0.16561636,3616.7607,3651.8916,318.9830094145944,-0.8244529570261656
5473,22.141073,0.18451658,21.741846,0.23640242,21.385914,0.21073243,4369.0825,3642.6663,318.8680598204761,-0.8258631762982859
5474,21.689995,0.1241651,21.704576,0.17328465,21.558083,0.17452541,8428.946,3645.648,318.2477677838604,-0.8253546609814945
5475,21.604156,0.11527298,21.252634,0.159621,21.324274,0.16218676,203.98392,3645.5532,319.5044361470057,-0.8253759563719182
5476,22.054502,0.17093723,21.653992,0.21326639,21.829763,0.17539318,7683.8594,3644.1208,318.3615998747298,-0.825604919272312
5477,19.746094,0.026028173,19.462618,0.036479384,19.428606,0.038280625,3692.5798,3656.3596,318.9714248125721,-0.8237705845772306
5478,19.462704,0.021361724,19.123932,0.029791882,19.123243,0.030033983,8230.282,3660.7068,318.2781188823214,-0.8230589864203796
5479,22.107092,0.17863418,21.952818,0.2207893,21.825174,0.3154041,7759.2007,3649.133,318.35008930638026,-0.824837648790193
5480,21.655281,0.12048456,21.468393,0.17713195,21.574045,0.18990614,4129.0576,3652.6204,318.9047339686873,-0.8243425352283021
5481,21.257553,0.08570628,21.13615,0.109680004,21.126236,0.14103094,1045.5481,3656.7715,319.37586221173643,-0.8236796318123912
5482,21.282658,0.0877359,20.939318,0.116838306,20.913586,0.13074642,2294.8083,3655.641,319.1849924308768,-0.823870654307251
5483,20.360586,0.041268874,19.395823,0.048573032,19.344545,0.058701016,7804.181,3672.2432,318.34321764354087,-0.8213061539696456
5484,22.230783,0.19914153,22.277748,0.28106144,21.867516,0.25873327,1474.2635,3655.9949,319.3103613732559,-0.8238056251845239
5485,20.63272,0.05130796,20.549751,0.062007036,20.4669,0.08346513,454.9394,3660.912,319.46609559044816,-0.8230352480903003
5486,22.187899,0.19232428,21.109543,0.15722562,20.933655,0.15941034,7435.439,3661.153,318.3995540162855,-0.823007812893747
5487,21.145073,0.07795822,21.072817,0.09327424,20.993639,0.12781198,8063.6294,3659.4507,318.3035794636664,-0.823254752835762
5488,22.042759,0.16904455,21.39887,0.21798018,21.587313,0.15607925,1220.94,3658.215,319.34906528040705,-0.8234622133978681
5489,19.590342,0.023335028,19.326397,0.029648231,19.280985,0.034390334,2093.3591,3670.789,319.2157714823658,-0.8215541071910302
5490,18.345024,0.010529849,18.082834,0.012171674,18.06697,0.013006635,1492.96,3686.433,319.3075044383195,-0.8191557723796242
5491,20.576582,0.049022425,20.273575,0.07072036,20.191364,0.08751189,8488.104,3670.3525,318.2387306615514,-0.8215791355533552
5492,20.503595,0.046116434,20.489336,0.0631188,20.500933,0.08092042,2183.7925,3666.6724,319.20195434088146,-0.8221841216327777
5493,21.279232,0.08735609,21.120125,0.1013082,21.173773,0.16795397,3860.4775,3663.8345,318.9457711841083,-0.8226289607757175
5494,20.484255,0.045444813,20.07401,0.06538492,19.886942,0.08896374,1098.3945,3673.3496,319.3677879444348,-0.8211479273223711
5495,19.610426,0.023656283,19.308155,0.031943537,19.28064,0.034279764,529.5844,3675.0393,319.4546911808932,-0.8208786172614075
5496,21.162327,0.07926325,21.065962,0.088638134,21.048262,0.13014923,294.5826,3665.9683,319.49059440084085,-0.8222592609393383
5497,21.559881,0.111283936,20.81683,0.13372403,20.544199,0.1808264,28.912415,3668.0767,319.5311822943285,-0.8219309330240728
5498,21.886745,0.14750914,20.615839,0.13609149,20.506767,0.1306052,8392.612,3676.1152,318.25331934500525,-0.8207011499623356
5499,21.620602,0.11701071,21.540518,0.178138,21.515322,0.18930373,7907.328,3664.5117,318.32745886840894,-0.822485064155131
5500,20.686903,0.05349227,20.315937,0.07558259,20.249247,0.09216303,7630.015,3670.5598,318.369826599969,-0.8215669490833605
5501,21.714928,0.12668894,21.583565,0.14763774,21.563864,0.15880132,1564.1987,3665.3306,319.2966204655153,-0.8223807452096734
5502,19.90868,0.02935169,19.641628,0.03898671,19.563208,0.04645709,7408.092,3673.564,318.4037323497015,-0.8211123215375018
5503,18.727894,0.013234298,18.462532,0.015490485,18.442867,0.018137118,3701.5647,3680.1462,318.970051918314,-0.8201365648439594
5504,21.708435,0.12655124,21.51621,0.13123897,21.714025,0.25325027,1044.6958,3667.1443,319.3759922654425,-0.8220949477609684
5505,22.072021,0.17359875,21.170118,0.15414764,21.513636,0.16388635,1953.8381,3678.1448,319.23708856330194,-0.8204285824925592
5506,17.57115,0.006869627,17.277945,0.0073865764,17.277945,0.0073865764,3540.8193,3694.2737,318.9946126055005,-0.8179776876309907
5507,20.057663,0.03278843,19.863564,0.043922942,19.731531,0.049494512,8493.786,3674.5657,318.2378626566579,-0.8209353683585254
5508,14.046137,0.0012558622,13.719207,0.001109312,13.719207,0.001109312,2158.0134,3796.6992,319.20589179817523,-0.8023189585832368
5509,20.404528,0.042735063,20.191055,0.05576566,20.124014,0.064383894,1693.9509,3678.4192,319.27679596787476,-0.8203831069072004
5510,20.44067,0.043937616,19.837917,0.058057815,19.775763,0.0627241,1713.2405,3685.475,319.27384869501213,-0.8193054320330188
5511,19.20096,0.017888207,18.916725,0.023801595,18.873798,0.025030931,8652.438,3682.2542,318.21362513443074,-0.8197567639589725
5512,22.177559,0.1901191,21.672205,0.20334451,21.600664,0.1840382,8251.575,3669.2725,318.2748661213817,-0.8217499216848839
5513,21.414637,0.09809482,20.575647,0.13737975,20.591724,0.17056203,207.31255,3676.225,319.50392700616715,-0.8206903056256164
5514,20.795961,0.05843897,20.512434,0.0717348,20.528114,0.12516971,7711.25,3676.0466,318.35741570436636,-0.820727065446979
5515,18.112494,0.009219403,99.0,99.0,99.0,99.0,1886.9224,4373.197,319.2473045325971,-0.7142413491033396
5516,17.33279,0.006067748,17.04529,0.006385861,17.027061,0.0066555953,1642.7106,3703.1194,319.2846244842345,-0.8166088254071888
5517,18.782715,0.01369716,18.523668,0.016477648,18.523668,0.016477648,1437.0398,3692.7898,319.31604811106143,-0.8181837540654615
5518,20.717602,0.054906696,19.650562,0.07202605,19.664274,0.09382428,514.6838,3688.0981,319.4569674421076,-0.8188833245125541
5519,16.4862,0.0039701588,99.0,99.0,99.0,99.0,62.90233,4089.182,319.52598087829097,-0.7576002622461735
5520,21.871998,0.14539242,21.153057,0.20850508,20.964626,0.25878385,1101.8026,3683.0796,319.3672670983761,-0.8196615240364927
5521,20.849594,0.061097786,20.495584,0.09074616,20.628141,0.077214636,7678.558,3692.057,318.362410625351,-0.8182818256833908
5522,21.357044,0.09318834,21.278124,0.102608725,21.284092,0.1528588,4363.78,3680.2715,318.86887004220483,-0.8201179525283302
5523,21.453588,0.10134471,20.70548,0.13298897,21.185965,0.15783115,1201.8534,3677.6692,319.35198109105073,-0.8204898335466279
5524,21.777386,0.13396722,19.900543,0.09089812,19.779295,0.10356126,315.17853,3703.1436,319.4874471061067,-0.8165804771532993
5525,20.911358,0.06427784,20.650469,0.08194424,20.625286,0.13175856,697.7746,3683.3157,319.42899505523343,-0.8196177312140857
5526,16.114277,0.003316633,16.121565,0.0034360888,16.339525,0.0039982633,9036.915,3689.6882,318.1548891509252,-0.8186106147800338
5527,21.66659,0.12176262,21.38566,0.15611157,21.142954,0.19977291,3745.105,3676.9915,318.96339928177076,-0.820618653364608
5528,22.162613,0.18880722,22.128119,0.22614409,22.122622,0.25729153,1326.0093,3678.0088,319.3330120690612,-0.8204400787271751
5529,21.760454,0.1320063,21.385443,0.15284273,21.369745,0.1517834,1653.9697,3680.9653,319.28290451001743,-0.8199935439851798
5530,21.078339,0.07377505,20.949593,0.108681425,20.865108,0.11053542,7786.353,3683.3467,318.3459415822841,-0.819610245660979
5531,18.933535,0.015054824,18.684515,0.017941048,18.663769,0.019165533,8161.7974,3698.371,318.2885825143136,-0.817306691215984
5532,21.031239,0.07093541,20.689241,0.08367282,20.708958,0.08735244,8336.543,3686.6748,318.26188546724353,-0.8190893875229164
5533,21.119238,0.07628827,20.350796,0.09946184,20.391024,0.10181437,8226.032,3684.3396,318.27876867251194,-0.8194487395358306
5534,21.370325,0.094317,21.301708,0.13027142,21.208412,0.15650626,1113.7427,3686.978,319.36544279461896,-0.819066148573099
5535,20.897495,0.06346297,20.631004,0.07952468,20.770477,0.09948799,2161.0757,3690.7512,319.2054249586779,-0.8185051910728292
5536,13.85607,0.001149987,13.506423,0.0010028926,13.506423,0.0010028926,3622.1282,3779.812,318.9821889600213,-0.8049096705012123
5537,19.182644,0.017686294,99.0,99.0,99.0,99.0,8642.968,3846.0989,318.21507570729995,-0.7947270437906262
5538,20.14746,0.03512756,19.042294,0.0428312,18.999521,0.052719586,728.732,3709.8984,319.4242649278679,-0.8155573073227455
5539,22.135735,0.18350264,22.028864,0.16593957,22.136234,0.289483,355.17212,3686.1638,319.48133732662154,-0.8191753386743716
5540,19.065935,0.016387658,18.788742,0.020274261,18.764048,0.021559553,611.29645,3707.3472,319.44220672774986,-0.8159446860601152
5541,21.072628,0.07362814,20.780441,0.107730456,20.756313,0.1286862,124.93169,3696.6946,319.51651238196445,-0.8175613011145962
5542,18.790018,0.013751161,18.550478,0.016491856,18.531494,0.017243445,8063.8228,3708.307,318.303550918412,-0.8157910627545787
5543,19.057964,0.016280852,18.854431,0.01973792,18.814537,0.02544586,7740.477,3705.9922,318.35295094351454,-0.8161516572085036
5544,21.849758,0.1428118,21.682705,0.14423855,21.702385,0.18944433,4227.3574,3693.651,318.889714492133,-0.8180740093343191
5545,22.231556,0.20038831,22.309721,0.27964762,22.236052,0.35720608,7956.8047,3689.6167,318.319900417641,-0.8186487199030383
5546,17.141066,0.0054994705,17.037722,0.00567273,17.1171,0.0065330174,3271.2124,3715.9648,319.0358063888222,-0.8146625645032316
5547,22.114017,0.18029767,22.063784,0.15693668,22.199512,0.29159114,1527.9482,3694.286,319.30215864098744,-0.8179565928510651
5548,21.52343,0.10776517,21.07462,0.14669289,21.252851,0.23840003,616.2731,3701.1243,319.4414465092986,-0.8168954347496088
5549,20.439133,0.043911107,20.139027,0.052070975,20.044954,0.0926241,7631.5234,3701.4624,318.36959673656077,-0.8168459005122104
5550,20.76159,0.056826815,20.51847,0.08258785,20.526932,0.08564243,3750.1184,3703.667,318.9626332068064,-0.8165432422277866
5551,13.387137,9.257306E-4,13.219458,8.6028693E-4,13.221307,8.625085E-4,8975.361,3716.1672,318.16429322815566,-0.8145672996107224
5552,21.333242,0.0915194,20.59502,0.12820637,20.747253,0.11446235,3534.3577,3704.3442,318.9955998675006,-0.8164391133427144
5553,20.725403,0.055183053,20.502531,0.070659205,20.52172,0.093605876,1463.694,3702.1597,319.31197562659435,-0.8167527107176014
5554,18.116743,0.009236187,17.846754,0.0105108395,17.826893,0.011073234,1021.3989,3726.9412,319.3795506824389,-0.8129592671702092
5555,21.290983,0.08823044,20.694807,0.103508495,20.718052,0.16628374,636.4501,3701.9365,319.43836386602624,-0.8167717596241003
5556,20.445787,0.044114776,20.298676,0.054535642,20.297918,0.07879811,4252.6123,3705.5024,318.8858557323857,-0.8162633552958275
5557,22.425291,0.23790352,22.011791,0.2646985,22.134136,0.37650582,589.40027,3698.1775,319.44555216947623,-0.817345059750172
5558,21.216253,0.08276845,20.149609,0.07461472,20.246868,0.14158264,7346.1206,3710.9553,318.4132010321647,-0.8154011511000668
5559,21.393963,0.09616688,21.23296,0.1129501,21.40108,0.21763057,7652.4995,3704.2073,318.3663920358549,-0.8164261304468775
5560,18.18401,0.009602977,17.939407,0.010988541,17.914856,0.011597385,1452.5055,3720.9915,319.31368480318196,-0.8138755356845717
5561,21.843586,0.14193416,20.764915,0.14734197,20.495464,0.15604551,8435.158,3707.243,318.2468200990721,-0.8159448062212462
5562,22.336786,0.21880586,22.03817,0.30207694,21.923664,0.1953687,7986.1904,3699.6626,318.3154111311085,-0.8171133638512446
5563,17.538261,0.006750723,17.226908,0.0072622923,17.205013,0.0075474987,4124.7314,3734.7334,318.9053950094813,-0.8117975133042157
5564,17.447077,0.0064343438,17.138557,0.006840976,17.12065,0.0071332445,3735.7256,3737.013,318.9648322689022,-0.8114487016395063
5565,17.728569,0.0074712103,17.460209,0.008231192,17.435429,0.008606246,1052.9105,3731.6665,319.3747362042737,-0.8122379297146023
5566,19.71792,0.02553218,19.52404,0.032135077,19.464485,0.042312462,170.12248,3717.2366,319.50960793105514,-0.8144242079757609
5567,19.883886,0.028792966,19.58611,0.041817844,19.58428,0.041897077,344.75195,3715.5396,319.48292873170556,-0.814687407529046
5568,21.126244,0.077113695,16.926579,0.01868116,99.0,99.0,3255.992,3819.2046,319.03813149274885,-0.7988898676096273
5569,17.332886,0.0060661626,17.02773,0.0065347916,17.02773,0.0065347916,4177.2227,3746.368,318.8973747050335,-0.8100200467117699
5570,18.733099,0.013269077,18.50574,0.015790476,18.4642,0.018572146,8677.645,3728.9253,318.209775440248,-0.8126263159421531
5571,19.468801,0.021442596,19.233055,0.027942682,19.157793,0.030284462,7904.847,3720.646,318.32783898149427,-0.8139095175150665
5572,21.998514,0.16258651,21.992937,0.21980375,21.952232,0.30994081,2281.99,3709.0986,319.18695045509736,-0.8157035441298726
5573,21.714615,0.1268475,21.782045,0.14367191,99.0,99.0,8714.414,3711.3188,318.2041577145341,-0.8153150217102408
5574,20.634836,0.05129741,20.45003,0.07699761,20.373632,0.09920152,2161.0366,3719.3396,319.2054306651961,-0.8141376177991665
5575,22.051807,0.17053148,21.677877,0.20990491,21.558502,0.30847552,7595.213,3709.2524,318.3751443744449,-0.8156565329334067
5576,22.057566,0.17139941,22.028263,0.1722973,22.23964,0.29701748,2350.6367,3710.1055,319.1764619698259,-0.815550476954522
5577,22.300291,0.21215764,22.146378,0.23855461,22.323437,0.22805224,2184.7246,3714.5833,319.2018114645686,-0.8148645519742607
5578,22.761791,0.32111627,22.43841,0.18984337,22.531721,0.25394818,2200.424,3709.7246,319.1994127833097,-0.8156069876533849
5579,19.310352,0.01924163,19.112906,0.023385655,19.07615,0.028045358,1557.0692,3722.2444,319.29770901001945,-0.8136857536311644
5580,19.478443,0.021539593,19.264675,0.028079033,19.21745,0.03231185,4034.3862,3727.8667,318.9191990997957,-0.8128465598407527
5581,17.661444,0.00720572,17.382837,0.007828867,17.358175,0.008216855,136.2977,3738.796,319.5147750905521,-0.811129827510222
5582,20.9461,0.066191606,20.886375,0.08349122,20.931843,0.1273506,479.91925,3715.878,319.4622781978551,-0.8146386577166969
5583,21.174992,0.079942,20.911587,0.08932081,21.029316,0.19627781,639.98083,3716.0417,319.43782419534534,-0.8146170030886548
