NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
5844,17.13057,0.0054700566,16.874771,0.005708475,16.857914,0.005965365,4984.1733,3444.5935,318.9765322602181,-1.014092734843754
5845,22.092491,0.19887842,21.642483,0.23976037,21.714075,0.24808238,6315.5103,3409.0273,318.7731048712273,-1.019524833147116
5846,20.384298,0.046508584,19.833817,0.07046708,19.699778,0.08459833,5302.3247,3419.1807,318.9279190259816,-1.0179759221768947
5847,20.71798,0.06665885,19.586845,59.189568,19.588661,61.27226,1349.5095,3419.9697,319.5318814268895,-1.0177932007558943
5848,20.35599,0.04506357,20.096838,0.064677864,20.102884,0.07263816,4049.3335,3416.208,319.1193743959195,-1.0184225933672213
5849,20.88604,0.06988395,20.796268,0.08327209,20.815704,0.11264441,3902.194,3413.5225,319.1418568751045,-1.0188312360824143
5850,20.46624,0.049211156,20.297121,0.06081014,20.347727,0.09235681,4676.9087,3418.7495,319.0234820575364,-1.0180394781284385
5851,16.716671,0.0046807076,16.466766,0.0047255065,16.466766,0.0047255065,1875.7278,3446.817,319.4514836972114,-1.0137066387979168
5852,19.397362,0.021912482,19.203611,0.02725842,19.164488,0.037517067,8945.797,3423.2659,318.3712130586216,-1.0173090460630527
5853,21.04485,0.08599369,20.740751,0.109860785,20.478104,0.1642392,1492.9979,3418.6443,319.5099590913476,-1.0179998804052783
5854,21.707638,0.14368042,21.233126,0.18439697,21.002642,0.22854346,4003.8987,3416.8188,319.1263167196374,-1.0183287897322324
5855,21.62621,0.13979974,21.484934,0.13499534,21.553162,0.18797915,2104.313,3414.445,319.41655961370884,-1.0186577627067261
5856,21.160456,0.09361266,20.841372,0.114999436,20.789875,0.12329457,1884.2567,3414.1135,319.45018120299943,-1.018702842263479
5857,16.52289,0.003996789,16.256426,0.003992252,16.256426,0.003992252,7847.35,3467.7244,318.53904558186844,-1.0105400993603078
5858,21.419323,0.1118572,20.423084,0.12616025,20.553564,0.22393328,3845.4617,3424.2288,319.1505253417265,-1.0171949701448675
5859,21.205555,0.0916236,20.839108,0.11774273,20.951248,0.11166208,5572.4336,3416.999,318.8866464826127,-1.0183093712511404
5860,18.597866,0.01255976,18.380066,0.014730223,18.35381,0.017944006,4267.3657,3427.6985,319.0860595660867,-1.0166692917901503
5861,20.694838,0.059358157,20.447214,0.08232705,20.411322,0.0929146,4408.964,3420.5542,319.06442367310774,-1.0177619256594788
5862,21.216774,0.093009524,20.530445,0.123280026,20.43651,0.13092294,6496.0903,3420.7717,318.7455125416858,-1.017729403480563
5863,22.629587,0.32735935,20.852379,0.15763584,21.172558,0.1692775,7113.0,3408.0,318.65125008562956,-1.0196747563677175
5864,21.674545,0.13941643,21.509249,0.21582952,21.337511,0.27085474,8857.3955,3416.3691,318.38471953312705,-1.0183648185485878
5865,21.135624,0.0857596,20.709627,0.13038875,20.755785,0.18896578,6264.843,3422.0183,318.7808468393064,-1.0175404597102027
5866,20.624117,0.05721421,19.997068,0.06544257,19.987862,0.1009741,4448.9136,3424.15,319.0583193824457,-1.0172129187937782
5867,21.710258,0.15098813,21.205788,0.25074854,21.041014,0.19368073,2429.25,3420.9949,319.3669129777729,-1.0176647863793598
5868,21.457766,0.11327762,21.166578,0.15034916,21.04569,0.15931201,6034.3237,3417.2195,318.81606995525965,-1.018274677974131
5869,17.293589,0.0062595755,16.99009,0.0068517565,16.99009,0.0068517565,2264.858,3452.1692,319.392029725319,-1.0128986220512806
5870,20.796663,0.068258636,20.53863,0.1066411,20.424934,0.12479707,2233.1116,3423.6897,319.39688066779354,-1.0172486113082304
5871,21.62757,0.13358659,21.545336,0.1638244,21.62576,0.3048418,8642.196,3415.9717,318.417599411492,-1.0184305927285657
5872,20.206976,0.03979562,19.924236,0.062200066,19.87306,0.06503297,6774.207,3423.3188,318.70301685541733,-1.0173380210978897
5873,15.819235,0.0029670435,15.548526,0.0027993629,15.548526,0.0027993629,2404.8853,3466.9895,319.3706349325869,-1.0106377215501885
5874,21.080881,0.08312648,20.476513,0.12230907,20.349089,0.13071927,6793.3594,3425.1152,318.7000904222591,-1.0170633770770374
5875,21.534292,0.12306609,20.944351,0.11769538,21.0898,0.25207657,8476.234,3424.872,318.4429567112569,-1.0170745599972082
5876,22.228855,0.22657643,22.271038,0.24235523,22.44522,0.46078017,8135.3374,3417.2004,318.49504255892276,-1.0182534650377877
5877,21.061083,0.07997948,20.967768,0.09342061,21.139648,0.1630896,6131.617,3440.448,318.80120364332447,-1.014725562455206
5878,20.12992,0.03750689,19.988935,0.055349644,19.966726,0.06609429,7834.496,3427.1692,318.54100906250545,-1.016735937415875
5879,21.91359,0.17731161,21.768831,0.19726534,21.779465,0.31219783,2505.3577,3423.816,319.3552844850382,-1.0172355115117315
5880,21.246038,0.095206246,20.667913,0.13025555,20.700253,0.1728624,5711.4297,3432.456,318.86540798465546,-1.0159477883209027
5881,19.801588,0.029277084,19.571375,0.03751827,19.487946,0.049769074,4443.218,3432.545,319.0591896449919,-1.0159303364800072
5882,21.162123,0.08948017,20.937084,0.14067246,20.880575,0.16327597,8540.4,3424.6025,318.433152834439,-1.0171143343625046
5883,19.381706,0.02129804,19.206078,0.027318759,19.139872,0.03205994,6716.8955,3432.0618,318.71177400470475,-1.0160028385454456
5884,20.832354,0.06676382,20.269573,0.10083445,20.263742,0.097194746,6889.8486,3429.8528,318.68534712206224,-1.0163387038383376
5885,22.843493,0.4157498,20.921804,0.13182053,21.023514,0.15439123,2538.0,3419.0,319.35029714286804,-1.0179719159310456
5886,18.68407,0.013276947,18.469091,0.015949093,18.433979,0.018925564,6429.696,3441.9414,318.7556576553531,-1.0144957206466982
5887,18.633768,0.012886716,18.398226,0.015622661,18.383677,0.016705118,3929.271,3441.6267,319.13771939305815,-1.0145380280301945
5888,19.547792,0.02410337,19.210026,0.03201012,19.176731,0.034815,6925.789,3437.4573,318.6798555507196,-1.0151765708584468
5889,21.38968,0.10870929,21.32777,0.119438924,21.279768,0.17238533,8898.176,3430.1123,318.37848894167377,-1.0162643041763855
5890,22.20788,0.2217122,21.866503,0.28115034,21.92379,0.28411993,4281.722,3424.9521,319.08386594859354,-1.0170889798110057
5891,16.430828,0.0038611963,16.16021,0.0038237332,16.16021,0.0038237332,8582.022,3472.2566,318.4267941684543,-1.0098333908845307
5892,19.838947,0.0319317,19.66558,0.042963613,19.649271,0.04869701,1612.8932,3435.9692,319.49164084895614,-1.0153566855579734
5893,21.443699,0.11325097,21.245708,0.11637166,21.409101,0.27110535,3979.9792,3429.454,319.12997145243975,-1.0163982078373446
5894,17.742783,0.007565985,17.497818,0.008196917,17.467289,0.009500013,5998.0146,3451.9321,318.8216180138795,-1.0129716377312439
5895,21.681091,0.14018698,21.377958,0.19511986,21.473476,0.24731168,8984.552,3429.0046,318.36529190278276,-1.0164313772264049
5896,20.803167,0.06534279,20.564423,0.0880196,20.531515,0.107702844,4287.6533,3434.0999,319.0829595703568,-1.0156915018468884
5897,20.840052,0.06721883,20.666693,0.080026515,20.75079,0.12623426,5116.91,3433.9263,318.95625019359363,-1.015722813169125
5898,21.813826,0.15561949,21.77291,0.15377782,22.09931,0.42971143,6451.9087,3431.2114,318.7522634771501,-1.0161348472696365
5899,21.232729,0.09355208,20.580889,0.12878908,20.54105,0.21035004,5416.5464,3432.2563,318.91046595190767,-1.015978424362782
5900,21.350376,0.10396392,21.021996,0.15367761,21.265976,0.13542248,4040.3267,3432.5933,319.12075051734297,-1.0159193056299107
5901,21.62161,0.1320886,21.560804,0.15638047,21.389698,0.18835421,3856.753,3433.2205,319.1487999793235,-1.0158214124543985
5902,22.008211,0.18731055,21.869406,0.22843577,21.65936,0.26223776,4233.788,3430.629,319.09119011008903,-1.0162212830657291
5903,20.661762,0.065458134,20.44286,0.074647024,20.552408,0.14517832,3878.788,3436.249,319.1454330672718,-1.0153589926701718
5904,21.53252,0.12189185,21.045605,0.17974193,21.139324,0.16267669,6633.2056,3433.432,318.72456163966865,-1.0157942297096896
5905,17.873394,0.008229412,17.640999,0.009154481,17.622238,0.009692647,8037.6084,3454.06,318.50997524575155,-1.0126242824149037
5906,18.75129,0.0139387455,18.502277,0.017751329,18.473518,0.020332567,8936.692,3450.357,318.37260458379114,-1.0131706481254545
5907,21.123291,0.08957413,20.678246,6.246015,20.681047,17.830486,10601.654,3442.8037,318.1182324918619,-1.0142732713277207
5908,20.546463,0.053031914,20.348425,0.074281625,20.361467,0.08040634,8902.934,3441.5461,318.37776221729183,-1.0145174861676565
5909,18.71893,0.014329794,18.543583,0.01760082,18.521034,0.018533282,2155.8347,3451.0562,319.4086871391401,-1.0130660665771871
5910,17.031391,0.0052204044,16.774607,0.005454176,16.774607,0.005454176,8676.793,3469.4058,318.4123142300788,-1.0102667971610357
5911,15.678545,0.0026421032,15.39568,0.0024883396,15.39568,0.0024883396,8648.716,3489.2773,318.416604382612,-1.0072316920745712
5912,19.245016,0.019514887,19.068996,0.024081813,19.036133,0.029161153,8857.753,3445.6445,318.38466542993814,-1.0138924799371243
5913,21.89706,0.17743577,21.57585,0.24396841,21.81852,0.22221042,2357.197,3438.516,319.3779216025083,-1.0149864729828417
5914,21.445208,0.11267496,21.405333,0.18561083,21.199154,0.22577778,4392.4185,3440.865,319.0669516305167,-1.0146588839929755
5915,18.615934,0.012929281,18.40477,0.01565826,18.348055,0.018155377,8726.873,3455.9292,318.4046623597646,-1.0123244412212258
5916,19.845018,0.03246957,19.679976,0.04004329,19.671392,0.044465996,1472.3682,3447.2485,319.5131103838514,-1.0136295967949063
5917,20.43353,0.047911674,20.206062,0.067783445,20.181606,0.06951433,8318.883,3444.594,318.4669987805866,-1.0140649813524443
5918,21.308084,0.10445191,21.124628,0.11753435,21.188793,0.2428687,2489.2507,3439.3135,319.35774522387095,-1.0148675993944258
5919,20.48781,0.04979476,20.3533,0.062056962,20.363832,0.10243553,6952.3794,3442.9595,318.67579271818784,-1.0143357179512589
5920,19.370773,0.021143436,19.131264,0.027929531,19.067636,0.035485078,6493.613,3450.8625,318.74589122337136,-1.0131323739952434
5921,21.768835,0.15136836,21.620726,0.18684444,21.61487,0.18764877,3863.5217,3440.6333,319.1477656885143,-1.0146890068590426
5922,20.75727,0.062901475,20.456871,0.10417416,20.420975,0.10518882,5143.3784,3446.6086,318.95220585327803,-1.013785343773048
5923,21.61519,0.14052454,21.59183,0.15622379,21.654404,0.21540564,1897.6185,3443.5952,319.44813916622087,-1.0141993916215832
5924,21.945894,0.17446625,20.346823,0.09828842,20.356838,0.120630875,7063.259,3438.4182,318.65885060547254,-1.0150282900708236
5925,21.287754,0.09893903,20.765602,0.1369988,20.742092,0.1634011,5427.809,3449.948,318.9087450802584,-1.013275624293665
5926,22.25456,0.23477359,22.293259,0.21397851,22.23137,0.3495925,8641.245,3440.4116,318.41774501647694,-1.014696977004506
5927,17.902866,0.008223663,17.650942,0.009254308,17.63992,0.0098195225,6262.3193,3471.2617,318.7812326379486,-1.0100174220600624
5928,21.89529,0.16834567,21.895075,0.1593293,21.78105,0.3203683,8015.1665,3444.082,318.51340408483634,-1.0141490237184618
5929,20.482666,0.0499127,20.406582,0.07997981,20.370344,0.08504354,8344.332,3448.9438,318.4631105002041,-1.0133999394155457
5930,20.812225,0.065385565,20.496002,0.09198736,20.508486,0.13765714,6721.8594,3455.6091,318.7110156651408,-1.0124054066198143
5931,20.44902,0.050822485,20.110676,0.061208237,19.940357,0.108663514,2382.856,3453.3145,319.37400099119816,-1.01272635244231
5932,22.084345,0.19857177,22.087393,0.16542807,22.029585,0.31295103,4648.5176,3446.9685,319.0278201043441,-1.0137282265722052
5933,21.601727,0.12812907,21.636303,0.1526471,22.072937,0.4184074,6194.006,3450.3098,318.7916707889814,-1.0132186624624322
5934,21.854689,0.16130386,20.215265,0.112814866,19.618088,0.12689477,6810.027,3480.6677,318.69754399929855,-1.0085763640987162
5935,20.901093,0.0711559,20.34283,0.09597832,20.344028,0.11619334,5146.5117,3459.9165,318.9517270716182,-1.0117522707797164
5936,19.986681,0.035614915,19.805128,0.04323044,19.78506,0.06143106,1970.1559,3459.197,319.437056239233,-1.0118178076763789
5937,20.22746,0.040695336,20.010138,0.065256566,19.851536,0.071525276,4987.2646,3456.5613,318.97605987868644,-1.0122643720483013
5938,21.767424,0.1502272,21.577623,0.19367594,21.68025,0.17106105,4094.8418,3449.1646,319.11242063848243,-1.0133882378264187
5939,21.33891,0.10256776,20.815935,0.11956862,21.042957,0.28007284,6237.542,3454.7834,318.78501849478874,-1.0125349691373502
5940,21.840525,0.15944904,21.83922,0.16016354,21.91416,0.39103726,5377.7124,3450.75,318.916399765498,-1.013153087092251
5941,21.715115,0.14433111,18.634989,0.05818338,18.528008,0.08862489,6621.0,3579.5388,318.72642743504093,-0.9934731969502104
5942,21.49557,0.11799882,20.425068,0.12881906,20.543394,0.12644745,7053.52,3453.4963,318.6603387929392,-1.012724863759807
5943,21.090622,0.08345639,20.843147,0.111713156,20.76422,0.157394,4401.4795,3460.927,319.06556704504095,-1.0115940262417964
5944,19.407661,0.023087297,19.248135,0.028644526,19.224224,0.031211775,1675.7529,3464.1147,319.48203638804944,-1.0110587839918888
5945,16.795235,0.004666452,16.540716,0.0046962937,16.540716,0.0046962937,9048.132,3484.225,318.3555787785772,-1.0079939347746634
5946,19.672964,1.5918881,19.298948,5.7503934,19.30598,5.61062,6357.441,3460.2317,318.76669816399635,-1.0117019423593108
5947,20.057384,0.035405938,19.688154,0.04484463,19.633335,0.060564037,6404.2803,3467.4883,318.7595411945112,-1.0105930397762677
5948,21.22759,0.09421146,20.441488,0.11923028,20.592728,0.10929813,4108.3003,3460.9087,319.1103640919582,-1.0115941874436303
5949,17.14794,0.0055597825,16.889904,0.005748529,16.889904,0.005748529,8475.571,3487.0132,318.44305891163293,-1.0075813627525034
5950,22.373653,0.25782266,22.253773,0.25364533,22.065786,0.33609578,4072.361,3454.7422,319.1158555855413,-1.0125358964455464
5951,14.502015,0.0015309571,14.20178,0.0013420094,14.20178,0.0013420094,8423.926,3536.274,318.4509505606557,-1.0000569584102295
5952,19.618494,0.025636682,19.356018,0.0372614,19.303022,0.041889753,8661.771,3470.0215,318.4146093249245,-1.010173075438931
5953,18.692726,0.0133524705,18.472284,0.015924236,18.433092,0.018885206,6440.1655,3473.7385,318.7540580201525,-1.0096379338065842
5954,19.879114,0.031339854,19.275438,0.040229607,19.172302,0.06867673,4874.4976,3474.1194,318.99329054120415,-1.0095815003869537
5955,15.550068,0.002479508,15.260982,0.002289291,15.260982,0.002289291,6409.5938,3509.484,318.7587294837995,-1.0041771989134587
5956,21.492407,0.11823754,21.413614,0.1793276,21.428934,0.15605718,8959.672,3457.9617,318.36909363914356,-1.0120083294696405
5957,20.336815,0.045876242,19.245058,0.055722095,19.208786,0.062155936,5812.2036,3477.9602,318.85000985436665,-1.0089957945391794
5958,21.936228,0.17304227,21.864794,0.16321495,22.033108,0.3771181,6708.291,3457.9219,318.7130889112423,-1.0120522277567576
5959,22.46083,0.28087848,22.43897,0.2068964,22.641459,0.31971124,8707.579,3458.1873,318.40761021192554,-1.011979921037079
5960,21.202745,0.097360246,21.082432,0.10962741,21.127647,0.17123894,1668.8966,3462.382,319.4830839576777,-1.0113232623176167
5961,16.805395,0.0046647796,16.541964,0.004776645,16.541964,0.004776645,8935.171,3495.4883,318.3728377789222,-1.0062761169326035
5962,20.6867,0.059289183,20.530907,0.08898487,20.521833,0.08672025,3984.8147,3465.917,319.1292323091796,-1.010827748289209
5963,21.847775,0.16069382,21.150259,0.19616134,20.81863,0.1988043,5641.163,3463.528,318.8761446596465,-1.0112009162930442
5964,18.994995,0.016322492,18.722992,0.021239258,18.681936,0.02352477,5380.2505,3477.52,318.9160119849647,-1.0090633286136617
5965,16.705551,0.004713256,16.453524,0.004780725,16.453524,0.004780725,1439.0918,3497.6282,319.51819338299094,-1.00593242095345
5966,21.422178,0.11072814,20.943775,0.15250404,21.032623,0.1728972,5002.487,3464.2566,318.9737339778694,-1.011088810023331
5967,21.658218,0.13660501,20.972307,0.16547039,20.964672,0.16676998,8467.454,3464.52,318.44429875212705,-1.0110177913263465
5968,18.80329,0.014437471,18.59161,0.018013265,18.58974,0.018825881,8407.8955,3479.9795,318.4533990301075,-1.008657315925755
5969,22.020605,0.18895279,21.766943,0.23012201,21.766943,0.23012201,8828.412,3463.3054,318.3891485463167,-1.0111951669049306
5970,21.42509,0.11007114,21.410877,0.12517866,21.383821,0.18671586,6386.379,3466.5066,318.7622765196126,-1.0107431373920839
5971,16.12034,0.0032788399,15.832668,0.003198053,15.832668,0.003198053,3948.4163,3516.4927,319.13479350247513,-1.0031008097385579
5972,14.825436,0.63891083,14.177063,0.36557245,14.177063,0.36557245,10560.554,3544.0403,318.12451402809097,-0.9988099422526155
5973,20.975939,0.07563304,20.261688,0.10669904,20.13168,0.12170384,4765.038,3474.7493,319.0100158159578,-1.0094847364900157
5974,21.669304,0.14467473,21.351973,0.21884763,21.366455,0.25988033,2083.0762,3471.189,319.41980338597995,-1.009988674614587
5975,15.648198,0.002812374,15.365245,0.0026386383,15.365245,0.0026386383,1411.3064,3523.8516,319.5224379271252,-1.0019255933742626
5976,19.999092,0.03636506,19.120295,0.040303726,19.16672,0.076443456,2299.9163,3488.6726,319.38667266108934,-1.007322895088798
5977,18.989418,0.016232904,18.680622,0.020907968,18.65917,0.0227245,6514.141,3489.584,318.7427547495331,-1.0072166554566744
5978,21.50245,0.12586375,21.375006,0.12517667,21.90637,0.4179854,1836.8019,3467.9502,319.45743060611744,-1.0104771880824153
5979,19.75526,0.027916556,19.610594,0.035013407,19.529377,0.041119047,6339.051,3481.2153,318.76950821777695,-1.0084963236443145
5980,21.272738,0.09681567,21.001156,0.15896706,20.922628,0.17756942,6219.481,3477.7334,318.7877782899605,-1.009028939453105
5981,18.36305,0.012000336,16.797138,0.007323631,16.76781,0.008505782,9178.122,3507.2778,318.33571864644114,-1.0044688966706694
5982,21.84122,0.16985488,21.638273,0.23333114,21.562517,0.29243734,2100.1062,3472.3118,319.41720140725226,-1.009817542437626
5983,21.476784,0.11627518,21.273897,0.1279049,21.25194,0.14694616,3915.3174,3473.4548,319.1398512161618,-1.009675432300414
5984,20.233852,0.04094964,20.064903,0.055456974,20.018154,0.06190157,4239.231,3482.2063,319.0903580948464,-1.00834173717852
5985,21.696148,0.14060615,21.560928,0.14282027,21.620234,0.2804655,6579.5312,3474.699,318.7327631590367,-1.0094901925051583
5986,14.934528,0.0019652762,14.64618,0.0017525094,14.64618,0.0017525094,2280.9678,3543.1865,319.38956687943033,-0.9989944767192026
5987,19.378725,0.021609785,19.204006,0.025399987,19.159212,0.03840534,9103.106,3476.6033,318.34717934177803,-1.0091568761975487
5988,18.15069,0.009549141,17.886242,0.011198974,17.873997,0.011742591,5805.5854,3496.526,318.85102115684947,-1.0061594522294188
5989,21.51136,0.1201971,21.250147,0.1548585,21.221987,0.1693355,7930.091,3477.9814,318.52640343994017,-1.008971730402492
5990,18.488514,0.011714516,18.250317,0.013739877,18.227547,0.016340762,6243.043,3487.9082,318.78417808081565,-1.0074743715533567
5991,20.71146,0.060099877,20.51916,0.07848735,20.489595,0.09742879,5081.439,3480.697,318.9616701300136,-1.0085774100957052
5992,21.962124,0.17654808,21.546759,0.20291221,21.52862,0.26771986,6040.4478,3473.8247,318.8151343771004,-1.0096269013744594
5993,19.720293,0.027439693,19.496304,0.034872595,19.470398,0.055390045,5255.3047,3484.0237,318.93510352989756,-1.0080695732996785
5994,17.143864,0.005950437,16.85271,0.0064146724,16.85271,0.0064146724,1401.8209,3509.8665,319.52388741607007,-1.00406173620289
5995,21.61751,0.13066295,21.36296,0.15176141,21.454956,0.19517419,6297.848,3477.1816,318.77580386743153,-1.0091127882729019
5996,21.262955,0.09598466,20.845327,0.1430728,21.12742,0.2547962,6298.5083,3481.084,318.77570302208085,-1.0085166283807017
5997,19.411358,0.021969033,19.18984,0.027362578,19.158657,0.03297974,5020.482,3486.8887,318.9709842545646,-1.0076312983816804
5998,21.425386,0.11587341,21.303879,0.1223412,21.32959,0.20515548,2455.3853,3477.0632,319.3629189592434,-1.009099906275066
5999,19.419132,0.022128545,19.239614,0.027564619,19.203003,0.03788872,7861.556,3487.0806,318.53687517484644,-1.0075828066726464
6000,19.957067,0.03282143,19.898691,0.042583972,19.858883,0.06034133,8285.557,3485.593,318.4720912495167,-1.0078022438465923
6001,20.752266,0.06648543,20.481625,0.09374812,20.515894,0.07937594,1612.2659,3483.284,319.49173576950864,-1.008128640745881
6002,21.16072,0.088490814,20.703531,0.13544399,20.921974,0.13618226,5821.8945,3483.2263,318.8485291198116,-1.0081912487231026
6003,21.746376,0.14823337,21.105886,0.20151582,20.805523,0.21013701,3821.4045,3481.214,319.1542006924871,-1.0084889327670732
6004,21.32834,0.10231069,20.736908,0.1417189,20.844007,0.13596484,8849.569,3483.5283,318.3859162817196,-1.008105273102212
6005,16.373913,0.0037110623,16.101742,0.0036276805,16.101742,0.0036276805,4861.694,3521.451,318.9952467984499,-1.002350461708831
6006,19.225151,0.020337803,19.018082,0.024828995,19.0056,0.027191907,1816.8535,3494.9207,319.4604779173504,-1.0063564877933653
6007,19.928953,0.031844646,19.707422,0.044811748,19.65418,0.05187775,4784.108,3487.619,319.0071019315979,-1.0075187027811894
6008,21.897583,0.16816445,21.852434,0.17500095,21.81384,0.22337145,5354.212,3479.862,318.9199906244236,-1.0087055045609865
6009,21.650555,0.13607527,21.447992,0.17744538,21.425209,0.21702965,6596.287,3484.965,318.73020299852504,-1.0079216754538625
6010,18.637814,0.012916038,18.42119,0.0153798945,18.400805,0.016648266,6489.387,3497.1624,318.7465371568402,-1.006059064926173
6011,17.669031,0.007414194,17.378199,0.00807179,17.355568,0.008426394,9080.669,3509.0977,318.3506079172293,-1.004193393649926
6012,21.268677,0.09624737,21.039354,0.1427731,21.123137,0.1165229,6354.0356,3487.453,318.7672185634669,-1.0075433122318538
6013,19.999548,0.035909984,19.770103,0.04644154,19.714329,0.06612992,1936.5892,3489.6147,319.4421841966079,-1.00717016850003
6014,22.080418,0.19852883,21.945904,0.19306828,22.885933,0.7412165,5431.613,3483.2234,318.90816386106553,-1.008192038261301
6015,16.706705,0.0044703386,16.432917,0.0045532435,16.432917,0.0045532435,9073.843,3521.991,318.3516510979924,-1.0022239191830495
6016,21.673904,0.1392764,21.315725,0.19164899,21.322533,0.18126276,8308.778,3485.9265,318.46854320307796,-1.0077508395669164
6017,19.489258,0.023112092,19.197786,0.031231761,19.15461,0.037581623,5830.298,3494.09,318.8472451093557,-1.0065315240624795
6018,22.130146,0.2222985,22.18237,0.1902265,22.23343,0.25852433,10432.234,3483.9932,318.14411614232205,-1.007987307287679
6019,20.82542,0.07017332,20.702286,0.08436541,20.735786,0.111264646,1786.8152,3490.2432,319.4650673938625,-1.007070249254812
6020,22.351988,0.25396472,22.338627,0.24735625,22.325628,0.3740429,8069.775,3482.61,318.5050608186803,-1.0082620800944533
6021,21.056335,0.080253065,20.951506,0.13115583,20.947718,0.12055149,4750.145,3487.629,319.01229138726484,-1.0075170187358833
6022,22.453833,0.28358698,21.136967,0.16994475,21.155525,0.16940215,9179.0,3480.0,318.335583947493,-1.0086359908869935
6023,22.117283,0.20427063,22.3937,0.27415845,22.20799,0.27130103,5655.94,3483.4858,318.8738868210849,-1.00815188672226
6024,22.38507,0.27946806,22.462343,0.34657764,22.403215,0.27353674,1641.794,3483.5796,319.48722439133564,-1.008084271551542
6025,19.996826,0.033792622,19.71796,0.046507504,19.662924,0.057390492,6561.2163,3498.337,318.73556182764486,-1.0058790994522513
6026,20.818155,0.066255815,20.560333,0.09877654,20.538025,0.09871347,8743.964,3491.8333,318.40205162378265,-1.0068390674574568
6027,22.043549,0.2019463,22.165335,0.19868661,22.922195,0.95237625,2015.4116,3489.6855,319.43014126489925,-1.0071613114960476
6028,20.378683,0.046119295,20.139675,0.05762576,20.153831,0.07936141,8911.654,3494.4514,318.3764308003864,-1.00643508053553
6029,22.202557,0.22061114,22.19961,0.19879861,22.388573,0.39545485,4194.7026,3487.0159,319.0971619247976,-1.0076065586294782
6030,21.605814,0.12936683,21.190279,0.18784627,21.305695,0.17189644,5928.8535,3494.1226,318.83218587123514,-1.0065263204794814
6031,16.11912,0.0033105689,15.842306,0.0031636893,15.842306,0.0031636893,8017.4087,3536.9094,318.5130626596639,-0.9999677259095466
6032,16.531437,0.0043302607,15.966324,0.003860714,15.966324,0.003860714,10256.23,3554.678,318.17100658812984,-0.9971955171317274
6033,19.73213,0.029420044,18.458382,0.034039363,18.435125,0.046188947,2561.7183,3521.9438,319.3466717277927,-1.002245842825019
6034,21.1489,0.08797738,21.04105,0.11851277,20.970423,0.16861153,8995.498,3492.4053,318.3636205459495,-1.0067455849174043
6035,21.995432,0.18306501,21.587729,0.21288444,21.835365,0.17144126,5588.6143,3492.4797,318.88417409810967,-1.006777922051298
6036,21.937712,0.17453107,21.5973,0.24845113,21.527332,0.2585965,4895.7183,3492.4478,318.99004795197516,-1.0067815206554724
6037,21.00814,0.08098104,20.633976,0.09357916,20.802624,0.20175669,10503.131,3500.8203,318.133285627826,-1.0054142651632711
6038,18.683489,0.016872715,18.445454,0.038475465,18.420889,0.040241912,8126.85,3507.938,318.4963405150248,-1.0043916997493685
6039,20.669376,0.06132416,20.396612,0.08587061,20.42204,0.0973379,2117.3796,3495.832,319.41456184712354,-1.006224857995838
6040,20.683262,0.0613049,20.222822,0.08816602,20.12579,0.09857494,2553.1638,3500.7942,319.3479790795337,-1.00547668027098
6041,18.72464,0.0140580535,18.520777,0.018021945,18.51968,0.01807155,10409.684,3508.7659,318.14756199436044,-1.004203831594331
6042,18.717152,0.014311262,18.509722,0.017475588,18.457487,0.02033193,2133.0884,3507.0557,319.4121615464488,-1.004510620113238
6043,21.988504,0.18321165,21.995558,0.15417747,22.149305,0.35538322,8840.493,3492.0498,318.38730321704355,-1.0068036796002706
6044,20.450539,0.048750617,20.282574,0.06357902,20.389467,0.1020391,8299.354,3499.2224,318.46998347981884,-1.0057198481641936
6045,20.752386,0.062920354,20.585672,0.0796287,20.49912,0.08475141,8760.144,3497.4907,318.39957975410516,-1.0059744134036832
6046,18.765034,0.014020374,18.552248,0.016799923,18.531158,0.020342551,8043.5654,3507.7307,318.50906576647935,-1.004424897758406
6047,21.85435,0.1605671,21.761496,0.19199774,21.70919,0.25831637,6004.9575,3493.0122,318.82055728635135,-1.0066956735151098
6048,22.111784,0.2050815,21.83167,0.26364732,21.758833,0.3441516,5691.817,3492.811,318.8684048286692,-1.0067272097355298
6049,22.214087,0.23806949,22.262386,0.3243309,22.233818,0.23911445,1660.5911,3492.7998,319.4843523252114,-1.0066762569799466
6050,19.86963,0.031232914,19.587135,0.039825473,19.48237,0.048832152,9078.882,3501.8545,318.35088094056164,-1.0052999537832847
6051,20.874372,0.07213372,20.494097,0.10054429,20.476254,0.13338205,10468.523,3498.9092,318.13857261362836,-1.005707454427301
6052,20.578005,0.056402497,20.100035,3.5172825,20.055292,5.404368,10549.276,3499.1138,318.12623580672454,-1.0056733046923507
6053,22.108065,0.21405438,21.811573,0.24552105,21.642714,0.29027346,2224.2278,3491.6067,319.39823687899434,-1.0068728850684399
6054,16.551321,0.004043718,16.270718,0.0040070033,16.270718,0.0040070033,4824.5527,3538.546,319.0009218252274,-0.9997386284540443
6055,21.99738,0.18632507,21.675186,0.26142433,21.863035,0.31918594,3773.8738,3495.1343,319.1614630908619,-1.006361722406138
6056,18.012072,0.008868803,17.774466,0.010022726,17.753687,0.010639312,4327.9736,3517.3884,319.07679825628236,-1.0029676530540548
